Time,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,Total_Force_Left,Total_Force_Right
6.7195,0.0,3.19,2.75,0.0,0.0,2.53,2.86,0.0,48.07,230.45,195.8,120.23,88.88,47.41,107.14,30.8,11.33,868.78
6.7295,0.0,0.0,2.75,0.0,0.0,0.0,2.86,0.0,44.33,220.0,184.47,120.23,91.96,48.62,114.73,32.23,5.61,856.57
6.7395,0.0,0.0,4.07,0.0,0.0,2.53,2.86,0.0,40.7,208.23,169.73,126.61,93.5,52.14,119.35,30.8,9.46,841.06
6.7495,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,38.17,199.76,157.41,128.15,96.69,54.56,123.97,33.66,2.75,832.37
6.7595,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,34.43,186.23,145.2,131.34,101.31,57.2,130.02,35.2,3.19,820.93
6.7695,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,32.01,174.46,134.42,132.88,104.39,60.28,133.1,35.2,3.19,806.74
6.7795,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,30.8,164.45,125.29,136.07,107.47,63.25,142.34,35.2,5.94,804.87
6.7895,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,29.59,154.55,116.05,136.07,109.01,66.22,148.39,36.63,3.19,796.51
6.7995,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,27.06,143.0,105.27,139.15,112.09,70.84,157.63,38.06,2.75,793.1
6.8095,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,25.85,128.26,97.46,140.8,115.28,73.81,165.33,39.6,2.75,786.39
6.8195,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,23.43,113.41,85.03,142.34,123.31,76.78,175.01,41.03,2.75,780.34
6.8295,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,22.11,102.52,74.25,140.8,128.15,81.4,184.69,39.6,3.19,773.52
6.8395,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,20.9,88.66,66.44,140.8,134.64,84.37,196.02,41.03,2.75,772.86
6.8495,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,18.48,71.72,55.77,139.15,137.94,85.91,210.65,45.43,2.75,765.05
6.8595,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,17.16,59.4,44.33,139.15,144.43,88.88,225.28,48.4,3.19,767.03
6.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,47.85,35.75,134.42,150.92,91.96,237.16,49.83,0.0,765.05
6.8795,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,15.95,34.65,25.74,131.34,157.41,93.39,249.26,51.26,3.19,759.0
6.8895,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,14.74,24.75,17.16,126.61,162.25,94.93,268.18,58.74,3.19,767.36
6.8995,0.0,3.19,4.07,0.0,0.0,0.0,0.0,0.0,13.53,18.15,10.01,120.23,165.44,96.47,286.99,64.9,7.26,775.72
6.9095,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,9.79,16.5,10.01,110.88,172.15,96.47,307.34,71.06,2.75,794.2
6.9195,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,7.37,14.85,8.58,101.97,173.91,99.44,327.8,81.73,2.75,815.65
6.9295,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.84,9.9,5.72,91.52,179.3,100.98,346.61,90.97,2.75,829.84
6.9395,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,3.63,9.9,7.15,81.07,181.17,100.98,363.66,98.56,4.07,846.12
6.9495,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,3.63,9.9,5.72,72.16,182.93,102.52,384.12,109.34,5.94,870.32
6.9595,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2.42,6.6,4.29,66.11,184.8,103.95,396.22,115.61,4.07,880.0
6.9695,0.0,0.0,2.75,2.31,0.0,0.0,0.0,0.0,0.0,6.6,4.29,60.17,181.17,102.52,417.78,126.72,5.06,899.25
6.9795,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.42,8.25,4.29,46.2,181.17,102.52,435.6,133.1,2.75,913.55
6.9895,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,4.95,4.29,38.17,173.91,102.52,448.25,141.13,4.07,913.22
6.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.86,27.06,170.39,99.44,462.77,147.51,0.0,916.63
7.0095,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,4.29,20.68,160.6,93.39,477.29,152.35,5.06,913.55
7.0195,5.06,0.0,2.75,2.31,0.0,0.0,0.0,0.0,0.0,3.3,2.86,14.3,155.76,90.42,480.92,152.35,10.12,899.91
7.0295,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,11.11,144.43,81.4,488.18,155.54,15.4,887.26
7.0395,36.08,0.0,2.75,3.52,0.0,0.0,0.0,0.0,0.0,3.3,2.86,11.11,131.45,75.35,486.31,155.54,42.35,865.92
7.0495,63.69,0.0,0.0,3.52,2.75,2.53,0.0,0.0,0.0,3.3,2.86,7.92,113.63,67.76,475.42,150.7,72.49,821.59
7.0595,87.78,0.0,0.0,4.73,4.18,3.85,0.0,0.0,0.0,3.3,0.0,9.46,95.04,55.77,455.51,147.51,100.54,766.59
7.0695,120.67,22.66,35.86,5.83,6.93,3.85,0.0,0.0,0.0,4.95,2.86,9.46,78.1,47.41,426.69,141.13,195.8,710.6
7.0795,132.88,110.77,110.66,5.83,5.5,6.49,2.86,2.75,0.0,4.95,0.0,14.3,61.05,41.47,380.71,136.29,377.74,638.77
7.0895,131.12,162.69,167.97,25.96,8.36,5.17,4.29,4.07,0.0,4.95,2.86,14.3,56.21,34.32,281.82,137.94,509.63,532.4
7.0995,132.88,187.11,215.27,47.3,6.93,9.13,7.15,6.82,0.0,3.3,2.86,14.3,47.96,30.8,159.17,137.94,612.59,396.33
7.1095,136.4,190.63,242.11,57.97,20.9,23.54,18.81,15.18,0.0,0.0,0.0,14.3,41.36,26.07,89.21,123.53,705.54,294.47
7.1195,138.16,192.39,258.17,60.83,27.83,35.42,36.19,17.93,0.0,3.3,2.86,11.11,33.11,23.65,48.29,92.51,766.92,214.83
7.1295,139.92,194.15,268.84,62.26,32.01,44.55,55.0,20.68,0.0,4.95,0.0,7.92,24.75,17.71,35.86,61.82,817.41,153.01
7.1395,143.33,195.91,281.38,63.69,37.62,52.47,69.74,23.43,0.0,4.95,0.0,6.27,19.8,11.77,26.18,51.26,867.57,120.23
7.1495,148.61,201.19,290.73,65.12,38.94,57.86,84.7,26.18,0.0,0.0,0.0,6.27,16.5,9.46,20.68,36.63,913.33,89.54
7.1595,153.89,206.47,294.47,63.69,41.8,60.72,95.15,27.5,0.0,0.0,0.0,3.08,11.55,5.83,15.18,22.0,943.69,57.64
7.1695,157.3,208.23,301.95,65.12,44.55,60.72,101.09,28.93,0.0,0.0,0.0,4.73,8.25,4.73,12.32,8.8,967.89,38.83
7.1795,160.82,209.99,303.82,63.69,44.55,62.15,105.6,28.93,0.0,3.3,0.0,3.08,3.3,4.73,11.0,5.83,979.55,31.24
7.1895,162.58,211.75,301.95,63.69,45.98,62.15,108.57,28.93,0.0,3.3,0.0,3.08,6.6,2.31,6.82,4.4,985.6,26.51
7.1995,160.82,209.99,298.21,63.69,45.98,62.15,108.57,28.93,0.0,0.0,0.0,3.08,4.95,3.52,5.5,5.83,978.34,22.88
7.2095,159.06,204.71,292.6,63.69,45.98,63.58,108.57,27.5,0.0,3.3,0.0,3.08,4.95,2.31,6.82,5.83,965.69,26.29
7.2195,155.54,202.95,285.12,60.83,45.98,62.15,107.03,27.5,0.0,0.0,0.0,3.08,0.0,2.31,5.5,4.4,947.1,15.29
7.2295,148.61,195.91,275.99,62.26,45.98,63.58,104.06,26.18,0.0,0.0,0.0,3.08,3.3,2.31,6.82,0.0,922.57,15.51
7.2395,139.92,194.15,267.08,63.69,44.55,63.58,107.03,27.5,0.0,3.3,0.0,3.08,3.3,0.0,6.82,4.4,907.5,20.9
7.2495,132.88,187.11,256.41,65.12,44.55,63.58,105.6,26.18,0.0,0.0,0.0,3.08,0.0,2.31,5.5,2.86,881.43,13.75
7.2595,124.19,181.83,243.98,66.55,43.12,64.9,107.03,24.75,0.0,0.0,0.0,3.08,3.3,0.0,4.07,2.86,856.35,13.31
7.2695,113.63,174.79,233.31,67.98,45.98,66.33,107.03,27.5,0.0,0.0,0.0,3.08,0.0,0.0,5.5,0.0,836.55,8.58
7.2795,105.05,167.75,220.77,70.84,43.12,66.33,108.57,27.5,0.0,0.0,0.0,3.08,0.0,2.31,5.5,2.86,809.93,13.75
7.2895,96.36,162.69,211.64,73.7,45.98,72.05,111.54,28.93,0.0,3.3,0.0,0.0,3.3,0.0,4.07,2.86,802.89,13.53
7.2995,89.54,157.63,200.64,76.56,45.98,73.48,113.08,30.36,0.0,0.0,0.0,3.08,3.3,0.0,5.5,2.86,787.27,14.74
7.3095,82.61,150.92,187.88,80.85,48.73,74.8,119.46,31.68,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.86,776.93,6.93
7.3195,77.44,142.56,182.38,83.71,48.73,77.66,122.65,33.11,0.0,0.0,0.0,3.08,0.0,0.0,2.75,0.0,768.24,5.83
7.3295,70.51,137.5,171.38,86.57,51.48,80.52,129.14,34.43,0.0,0.0,0.0,0.0,3.3,0.0,4.07,0.0,761.53,7.37
7.3395,67.1,132.55,166.32,89.43,55.77,84.7,133.98,37.18,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,767.03,4.07
7.3495,61.93,125.84,158.07,93.72,58.63,87.56,143.55,38.61,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.86,767.91,6.93
7.3595,60.17,117.37,153.12,95.15,61.6,90.42,154.88,44.11,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,776.82,3.3
7.3695,56.76,110.77,144.98,96.58,64.57,93.17,164.45,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.57,0.0
7.3795,53.35,102.52,141.68,100.87,68.97,96.03,177.76,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,794.97,2.86
7.3895,49.94,94.38,131.89,103.73,74.8,100.32,190.08,57.97,0.0,3.3,0.0,3.08,0.0,0.0,2.75,0.0,803.11,9.13
7.3995,46.42,86.13,121.99,108.02,80.74,104.5,204.05,66.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.73,0.0
7.4095,43.01,76.34,109.12,110.88,85.14,108.79,221.65,74.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,829.29,2.86
7.4195,39.6,63.25,98.23,113.96,92.51,113.08,236.94,81.73,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.86,839.3,5.61
7.4295,36.08,51.81,82.72,118.58,95.48,117.7,253.99,92.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.54,0.0
7.4395,32.67,42.13,70.18,120.12,102.85,120.78,269.28,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,859.21,2.86
7.4495,29.26,32.34,53.79,121.66,108.68,125.4,287.76,110.11,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.86,869.0,5.61
7.4595,27.5,24.31,40.04,123.2,111.87,126.94,304.37,119.35,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.86,877.58,5.61
7.4695,25.74,17.82,24.86,121.66,118.69,131.45,321.09,130.13,0.0,0.0,0.0,3.08,0.0,0.0,2.75,2.86,891.44,8.69
7.4795,22.33,14.52,17.93,115.5,120.45,132.99,341.66,142.56,0.0,3.3,0.0,3.08,0.0,0.0,2.75,2.86,907.94,11.99
7.4895,15.4,11.33,13.75,106.59,123.86,131.45,361.57,154.88,2.42,0.0,0.0,0.0,0.0,0.0,2.75,2.86,918.83,8.03
7.4995,13.75,9.68,12.43,96.58,123.86,136.07,383.35,167.2,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,942.92,3.08
7.5095,6.82,8.03,11.0,88.0,123.86,137.61,405.13,182.49,2.42,0.0,0.0,3.08,0.0,0.0,0.0,0.0,962.94,5.5
7.5195,0.0,6.38,8.25,76.56,122.1,139.15,423.17,196.35,2.42,0.0,0.0,0.0,0.0,0.0,2.75,0.0,971.96,5.17
7.5295,0.0,4.84,8.25,63.69,115.28,139.15,437.69,210.21,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.11,3.63
7.5395,0.0,4.84,6.82,53.13,110.22,140.69,457.6,222.31,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.61,3.63
7.5495,0.0,6.38,8.25,43.67,101.31,139.15,473.88,232.65,6.16,0.0,0.0,3.08,0.0,0.0,0.0,0.0,1005.29,9.24
7.5595,0.0,4.84,5.5,33.11,92.51,136.07,482.9,237.71,7.37,3.3,0.0,3.08,0.0,2.31,0.0,0.0,992.64,16.06
7.5695,0.0,4.84,6.82,22.44,80.74,132.99,493.68,242.88,17.16,0.0,0.0,3.08,0.0,2.31,0.0,0.0,984.39,22.55
7.5795,0.0,4.84,5.5,14.19,66.0,125.4,499.18,242.88,30.8,0.0,0.0,4.73,3.3,2.31,2.75,0.0,957.99,43.89
7.5895,0.0,4.84,6.82,8.25,48.73,116.16,493.68,239.47,44.33,0.0,0.0,4.73,4.95,2.31,2.75,2.86,917.95,61.93
7.5995,0.0,4.84,5.5,7.04,36.19,103.07,486.42,232.65,60.61,0.0,0.0,6.27,6.6,2.31,2.75,2.86,875.71,81.4
7.6095,0.0,4.84,5.5,7.04,30.58,86.13,461.23,222.31,88.77,18.15,2.86,7.92,6.6,4.73,4.07,2.86,817.63,135.96
7.6195,0.0,3.19,5.5,4.73,30.58,67.76,412.39,211.86,117.26,138.16,57.2,6.27,8.25,4.73,5.5,2.86,736.01,340.23
7.6295,0.0,4.84,4.07,4.73,27.83,47.19,324.39,199.76,104.83,213.29,129.91,11.11,11.55,5.83,5.5,0.0,612.81,482.02
7.6395,0.0,4.84,4.07,3.52,27.83,35.42,198.77,191.07,92.73,258.72,184.47,58.74,13.2,10.67,6.82,7.26,465.52,632.61
7.6495,0.0,4.84,4.07,2.31,23.65,27.5,104.06,178.97,88.77,271.04,223.63,85.58,33.11,14.19,11.0,11.66,345.4,738.98
7.6595,0.0,3.19,5.5,0.0,18.04,23.54,55.0,131.67,88.77,271.04,240.13,99.0,47.96,12.98,15.18,13.2,236.94,788.26
7.6695,0.0,4.84,4.07,0.0,15.29,19.58,41.91,87.78,86.02,272.8,248.38,107.91,57.97,15.4,16.5,17.6,173.47,822.58
7.6795,0.0,4.84,4.07,0.0,9.68,14.41,28.93,65.34,86.02,276.43,253.33,110.88,67.21,16.61,24.75,19.03,127.27,854.26
7.6895,0.0,3.19,4.07,0.0,8.36,10.45,21.67,35.86,86.02,279.73,256.63,118.69,67.21,18.92,33.11,22.0,83.6,882.31
7.6995,0.0,4.84,2.75,0.0,4.18,7.81,12.98,17.93,87.34,281.38,259.93,117.15,73.37,22.44,35.86,22.0,50.49,899.47
7.7095,0.0,3.19,2.75,0.0,2.75,3.85,11.55,5.5,88.77,281.38,259.93,120.23,73.37,23.65,42.68,23.43,29.59,913.44
7.7195,0.0,0.0,2.75,0.0,2.75,3.85,10.12,2.75,90.09,284.79,254.98,123.42,78.1,24.86,45.54,23.43,22.22,925.21
7.7295,0.0,3.19,2.75,0.0,2.75,2.53,7.15,2.75,87.34,286.44,254.98,126.61,79.64,28.38,49.61,24.86,21.12,937.86
7.7395,0.0,3.19,0.0,0.0,2.75,3.85,7.15,0.0,83.38,283.14,248.38,132.88,82.72,30.8,55.11,26.4,16.94,942.81
7.7495,0.0,3.19,2.75,0.0,0.0,2.53,5.72,0.0,77.99,278.08,240.13,137.61,82.72,34.32,59.4,24.86,14.19,935.11
7.7595,0.0,3.19,0.0,0.0,2.75,3.85,4.29,0.0,72.6,272.8,226.93,140.8,85.8,35.53,66.88,24.86,14.08,926.2
7.7695,0.0,3.19,4.07,0.0,0.0,0.0,2.86,0.0,66.0,262.24,218.68,143.99,85.8,37.95,71.39,27.83,10.12,913.88
7.7795,0.0,3.19,0.0,0.0,0.0,0.0,5.72,0.0,59.29,253.44,203.94,145.53,87.34,40.26,72.82,27.83,8.91,890.45
7.7895,0.0,3.19,0.0,0.0,0.0,0.0,4.29,0.0,53.02,241.01,190.96,150.26,87.34,41.47,80.3,29.26,7.48,873.62
7.7995,0.0,3.19,0.0,0.0,0.0,0.0,4.29,0.0,45.54,225.17,176.33,151.8,93.5,44.99,86.24,30.8,7.48,854.37
7.8095,0.0,3.19,4.07,0.0,0.0,0.0,2.86,0.0,40.7,211.53,158.95,154.99,93.5,48.62,90.75,32.23,10.12,831.27
7.8195,0.0,3.19,4.07,0.0,0.0,0.0,2.86,0.0,35.75,193.05,145.2,158.18,96.69,52.14,99.66,32.23,10.12,812.9
7.8295,0.0,0.0,2.75,0.0,0.0,0.0,2.86,0.0,33.22,177.87,131.45,156.53,99.77,54.56,107.14,30.8,5.61,791.34
7.8395,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,30.8,161.15,122.21,156.53,102.85,57.2,116.27,33.66,5.94,780.67
7.8495,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,29.59,146.3,109.89,154.99,105.93,64.79,123.97,35.2,5.94,770.66
7.8594,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,28.27,134.86,103.73,151.8,109.01,66.22,133.1,36.63,2.75,763.62
7.8694,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,27.06,121.66,99.0,147.07,112.09,69.3,145.42,38.06,2.75,759.66
7.8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,110.22,92.84,142.34,116.82,73.81,157.63,36.63,0.0,756.14
7.8894,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,23.43,96.36,86.68,142.34,121.66,73.81,171.71,41.03,2.75,757.02
7.8994,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,22.11,85.58,83.49,139.15,124.96,79.86,184.69,39.6,2.75,759.44
7.9094,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,20.9,76.34,77.33,136.07,131.45,82.83,197.67,44.0,2.75,766.59
7.9194,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,19.69,65.56,71.06,132.88,136.29,85.91,210.65,45.43,2.75,767.47
7.9294,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,18.48,56.1,63.36,131.34,141.13,88.88,220.44,44.0,2.75,763.73
7.9394,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,18.48,47.85,54.34,129.69,144.43,91.96,235.51,49.83,2.75,772.09
7.9494,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,18.48,39.6,45.76,123.42,150.92,94.93,245.74,54.23,2.75,773.08
7.9594,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,15.95,29.7,35.75,126.61,155.76,96.47,261.25,58.74,5.94,780.23
7.9694,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,15.95,23.1,25.74,124.96,160.6,99.44,271.59,60.28,5.94,781.66
7.9794,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,15.95,19.8,17.16,120.23,162.25,100.98,285.23,67.98,3.19,789.58
7.9894,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,12.32,13.2,8.58,118.69,168.74,103.95,297.22,74.14,5.94,796.84
7.9994,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,9.79,14.85,10.01,109.34,172.15,105.49,314.16,80.19,5.94,815.98
8.0094,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,7.37,13.2,7.15,104.94,173.91,107.03,332.97,89.43,3.19,836.0
8.0194,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,4.84,11.55,7.15,97.46,177.54,110.0,346.61,97.02,5.94,852.17
8.0294,0.0,3.19,2.75,0.0,0.0,0.0,0.0,0.0,3.63,6.6,4.29,94.49,179.3,113.08,363.66,109.34,5.94,874.39
8.0394,0.0,0.0,2.75,2.31,0.0,0.0,0.0,0.0,2.42,6.6,4.29,87.01,177.54,114.73,384.12,117.15,5.06,893.86
8.0494,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.42,4.95,5.72,76.56,175.78,114.73,401.61,128.37,2.75,910.14
8.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,4.95,2.86,64.68,175.78,116.49,415.91,137.94,0.0,921.03
8.0694,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,4.95,2.86,55.77,170.39,111.54,435.6,141.13,2.31,922.24
8.0794,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,43.01,167.09,110.0,453.64,150.7,5.06,927.74
8.0894,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,31.79,162.25,107.03,462.77,152.35,10.23,922.79
8.0994,22.33,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.3,4.29,23.87,152.46,102.52,477.29,157.08,25.85,920.81
8.1094,48.18,0.0,0.0,2.31,2.75,0.0,0.0,0.0,0.0,3.3,2.86,15.84,145.97,97.9,482.68,157.08,53.24,905.63
8.1194,75.68,0.0,0.0,3.52,4.18,2.53,0.0,0.0,0.0,3.3,0.0,12.65,136.29,90.42,482.68,158.73,85.91,884.07
8.1294,101.53,0.0,0.0,3.52,4.18,3.85,0.0,0.0,0.0,4.95,2.86,11.11,120.12,79.86,479.05,157.08,113.08,855.03
8.1394,125.84,4.84,33.11,5.83,5.5,2.53,0.0,0.0,0.0,4.95,0.0,11.11,102.85,66.22,462.77,152.35,177.65,800.25
8.1494,134.64,69.74,112.2,5.83,5.5,5.17,0.0,0.0,0.0,3.3,2.86,11.11,82.72,53.35,435.6,144.32,333.08,733.26
8.1594,120.67,130.79,161.37,8.25,5.5,5.17,4.29,2.75,0.0,3.3,2.86,14.3,62.59,46.2,387.53,137.94,438.79,654.72
8.1694,105.05,162.69,198.77,30.69,5.5,6.49,5.72,2.75,0.0,3.3,2.86,15.84,52.91,40.26,297.22,134.75,517.66,547.14
8.1794,94.71,174.79,224.4,50.82,13.86,9.13,10.12,6.82,0.0,3.3,2.86,14.3,44.66,30.8,173.36,139.48,584.65,408.76
8.1894,89.54,176.55,240.35,62.26,23.65,24.86,21.67,16.5,0.0,3.3,2.86,12.65,34.76,26.07,90.75,125.18,655.38,295.57
8.1994,87.78,178.31,254.65,67.98,30.58,37.95,41.91,19.25,0.0,0.0,0.0,11.11,29.81,21.34,44.11,90.97,718.41,197.34
8.2094,91.19,181.83,265.32,70.84,34.76,45.87,63.8,22.0,0.0,4.95,0.0,7.92,24.75,16.61,33.11,63.36,775.61,150.7
8.2194,94.71,183.59,275.99,69.41,38.94,53.79,78.76,24.75,0.0,3.3,0.0,7.92,18.15,11.77,26.18,51.26,819.94,118.58
8.2294,99.88,185.35,283.25,69.41,43.12,57.86,90.64,24.75,0.0,0.0,0.0,6.27,13.2,8.25,19.25,33.66,854.26,80.63
8.2394,103.29,188.87,288.86,69.41,44.55,59.29,102.63,27.5,0.0,3.3,0.0,3.08,9.9,7.04,12.32,17.6,884.4,53.24
8.2494,108.46,192.39,298.21,66.55,45.98,62.15,107.03,27.5,0.0,0.0,0.0,4.73,8.25,5.83,9.57,7.26,908.27,35.64
8.2594,111.87,192.39,305.69,66.55,48.73,62.15,114.62,30.36,0.0,3.3,0.0,0.0,4.95,4.73,9.57,5.83,932.36,28.38
8.2694,117.15,194.15,307.56,65.12,50.16,62.15,117.81,30.36,0.0,0.0,0.0,4.73,3.3,3.52,9.57,4.4,944.46,25.52
8.2794,118.91,194.15,309.43,62.26,48.73,63.58,119.46,30.36,0.0,0.0,0.0,4.73,6.6,2.31,8.25,5.83,946.88,27.72
8.2894,117.15,192.39,303.82,63.69,50.16,63.58,121.11,31.68,0.0,0.0,0.0,3.08,3.3,3.52,5.5,2.86,943.58,18.26
8.2994,115.39,188.87,300.08,63.69,50.16,64.9,119.46,31.68,0.0,0.0,0.0,3.08,3.3,3.52,8.25,2.86,934.23,21.01
8.3094,111.87,187.11,288.86,63.69,50.16,64.9,119.46,31.68,0.0,0.0,0.0,3.08,0.0,2.31,6.82,4.4,917.73,16.61
8.3194,105.05,180.07,279.51,65.12,50.16,66.33,117.81,31.68,0.0,0.0,0.0,3.08,3.3,2.31,4.07,2.86,895.73,15.62
8.3294,96.36,173.03,268.84,65.12,48.73,67.76,121.11,33.11,0.0,0.0,0.0,3.08,3.3,2.31,4.07,2.86,874.06,15.62
8.3394,87.78,166.1,258.17,66.55,50.16,69.19,124.3,33.11,0.0,3.3,0.0,3.08,3.3,2.31,4.07,4.4,855.36,20.46
8.3494,80.85,159.39,243.98,70.84,51.48,70.62,125.84,34.43,0.0,0.0,0.0,3.08,3.3,2.31,4.07,2.86,837.43,15.62
8.3594,74.03,149.27,231.44,70.84,50.16,72.05,130.68,34.43,0.0,0.0,0.0,3.08,3.3,0.0,4.07,0.0,812.9,10.45
8.3694,67.1,140.91,222.64,73.7,51.48,74.8,133.98,37.18,0.0,0.0,0.0,0.0,3.3,0.0,5.5,2.86,801.79,11.66
8.3794,61.93,134.2,213.4,73.7,55.77,76.23,138.71,39.93,0.0,0.0,0.0,3.08,0.0,2.31,2.75,0.0,793.87,8.14
8.3894,58.52,125.84,204.27,73.7,57.2,77.66,143.55,42.68,0.0,3.3,0.0,3.08,0.0,0.0,0.0,2.86,783.42,9.24
8.3994,55.11,117.37,195.14,73.7,58.63,77.66,150.04,44.11,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.86,771.76,5.61
8.4094,53.35,110.77,187.88,73.7,61.6,79.09,156.42,48.29,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.86,771.1,6.93
8.4194,49.94,102.52,186.01,73.7,63.03,80.52,162.91,51.04,0.0,0.0,0.0,3.08,0.0,0.0,4.07,2.86,769.67,10.01
8.4294,49.94,96.03,178.75,75.13,66.0,83.38,170.94,53.79,0.0,0.0,0.0,0.0,0.0,2.31,2.75,2.86,773.96,7.92
