Time,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,Total_Force_Left,Total_Force_Right
22.0685,11.99,8.03,6.82,43.67,32.01,19.58,37.62,13.75,23.43,88.66,67.98,226.49,131.45,110.0,194.48,49.83,173.47,892.32
22.0785,11.99,8.03,6.82,53.13,34.76,27.5,47.74,15.18,23.43,85.58,63.36,223.08,131.45,108.46,189.64,49.83,205.15,874.83
22.0885,11.99,11.33,4.07,66.55,36.19,30.14,47.74,15.18,23.43,84.04,63.36,223.08,129.8,107.03,186.34,49.83,223.19,866.91
22.0985,15.4,11.33,5.5,76.56,38.94,32.78,49.17,17.93,22.11,79.42,60.28,221.32,123.31,103.95,181.5,48.4,247.61,840.29
22.1085,18.92,12.87,4.07,82.28,41.8,37.95,56.43,19.25,22.11,73.26,55.77,219.56,123.31,102.52,171.71,46.86,273.57,815.1
22.1185,24.09,11.33,9.57,86.57,47.3,43.23,66.77,20.68,20.9,68.64,52.91,216.15,118.47,97.9,165.33,42.46,309.54,782.76
22.1285,30.91,11.33,16.5,89.43,50.16,47.19,75.79,22.0,19.69,62.48,48.62,209.22,116.82,93.39,153.01,44.0,343.31,747.23
22.1385,32.67,12.87,23.43,89.43,50.16,52.47,81.73,23.43,19.69,59.4,45.76,205.81,113.63,87.34,143.88,41.03,366.19,716.54
22.1484,34.43,14.52,28.93,89.43,52.91,56.43,92.18,24.75,18.48,54.45,42.9,200.64,107.47,81.4,137.72,39.6,393.58,682.66
22.1584,36.08,16.17,33.11,88.0,51.48,60.72,101.09,26.18,18.48,49.5,38.61,197.12,105.93,76.78,131.56,41.03,412.83,659.01
22.1684,37.84,16.17,38.61,88.0,54.34,63.58,107.03,27.5,17.16,44.55,32.89,191.95,105.93,75.35,125.51,41.03,433.07,634.37
22.1784,39.6,19.36,45.54,88.0,55.77,69.19,114.62,28.93,17.16,41.25,31.46,188.54,101.31,69.3,122.43,39.6,461.01,611.05
22.1884,41.25,21.01,52.47,89.43,57.2,72.05,121.11,30.36,15.95,36.3,27.17,183.37,98.23,66.22,119.35,38.06,484.88,584.65
22.1984,41.25,24.31,57.97,90.86,58.63,73.48,127.49,28.93,15.95,33.0,27.17,178.09,96.69,61.71,114.73,38.06,502.92,565.4
22.2084,41.25,29.15,59.4,95.15,60.17,77.66,132.33,31.68,15.95,31.35,24.31,174.68,96.69,58.74,108.68,36.63,526.79,547.03
22.2184,43.01,32.34,62.48,99.44,60.17,84.7,133.98,33.11,14.74,29.7,21.45,171.27,91.96,54.56,102.74,35.2,549.23,521.62
22.2284,44.77,35.64,64.02,103.73,61.6,86.13,138.71,34.43,15.95,29.7,18.59,164.45,90.42,53.35,95.26,30.8,569.03,498.52
22.2384,44.77,40.48,65.56,106.59,61.6,90.42,145.2,34.43,14.74,24.75,14.3,162.91,87.34,50.93,87.78,32.23,589.05,474.98
22.2484,44.77,43.67,67.1,110.88,63.03,91.85,148.39,38.61,14.74,26.4,12.87,156.53,82.72,47.41,83.27,27.83,608.3,451.77
22.2584,44.77,45.32,68.64,112.42,64.57,94.6,150.04,41.36,13.53,24.75,11.44,148.72,81.18,44.99,77.33,29.26,621.72,431.2
22.2684,46.42,46.97,71.83,115.5,66.0,94.6,154.88,44.11,13.53,23.1,10.01,143.99,74.91,41.47,71.39,27.83,640.31,406.23
22.2784,46.42,50.16,73.37,113.96,66.0,97.46,158.07,46.86,13.53,18.15,7.15,136.07,74.91,36.74,65.34,27.83,652.3,379.72
22.2884,48.18,51.81,76.45,115.5,68.97,98.89,162.91,51.04,12.32,18.15,8.58,128.15,70.29,35.53,60.94,26.4,673.75,360.36
22.2984,48.18,53.46,81.07,117.04,71.94,101.75,167.75,52.36,11.0,14.85,7.15,117.15,65.67,33.22,55.11,26.4,693.55,330.55
22.3084,49.94,56.65,82.72,117.04,73.37,100.32,174.24,57.97,11.0,14.85,7.15,109.34,59.51,30.8,49.61,23.43,712.25,305.69
22.3184,49.94,56.65,85.8,115.5,76.34,104.5,181.28,60.94,9.79,13.2,7.15,101.97,54.56,27.28,44.11,22.0,730.95,280.06
22.3284,49.94,61.6,88.88,115.5,76.34,104.5,186.56,63.91,9.79,13.2,7.15,95.92,51.26,22.44,38.61,20.46,747.23,258.83
22.3384,49.94,63.25,91.96,118.58,79.31,107.36,193.6,66.88,9.79,14.85,5.72,88.55,47.96,22.44,31.68,17.6,770.88,238.59
22.3484,51.59,64.9,93.61,118.58,83.71,107.36,197.12,69.85,8.58,11.55,4.29,82.5,44.66,20.13,27.5,17.6,786.72,216.81
22.3584,51.59,66.55,93.61,121.66,83.71,110.22,204.05,72.82,9.79,13.2,5.72,75.13,39.71,16.61,23.43,16.06,804.21,199.65
22.3684,51.59,68.2,95.15,121.66,86.57,113.08,209.33,75.79,9.79,11.55,5.72,69.08,36.41,16.61,20.68,14.63,821.37,184.47
22.3784,51.59,68.2,95.15,124.74,88.11,113.08,212.85,77.33,9.79,13.2,4.29,61.71,33.11,14.19,19.25,14.63,831.05,170.17
22.3884,51.59,71.39,96.69,124.74,89.54,113.08,218.13,80.3,9.79,11.55,5.72,57.2,26.4,14.19,17.93,11.66,845.46,154.44
22.3984,51.59,73.04,96.69,127.82,92.51,116.16,221.65,81.73,8.58,11.55,4.29,50.93,24.75,11.77,15.18,10.23,861.19,137.28
22.4084,49.94,71.39,95.15,129.36,92.51,117.7,225.06,84.7,8.58,9.9,4.29,46.2,19.8,9.46,13.75,10.23,865.81,122.21
22.4184,49.94,73.04,96.69,127.82,93.94,119.24,230.12,84.7,9.79,13.2,4.29,38.17,16.5,9.46,12.32,4.4,875.49,108.13
22.4284,49.94,74.69,96.69,127.82,98.34,116.16,231.88,87.78,9.79,11.55,5.72,33.44,13.2,8.25,11.0,5.83,883.3,98.78
22.4384,49.94,74.69,95.15,129.36,98.34,119.24,235.29,87.78,8.58,11.55,5.72,27.06,11.55,7.04,8.25,4.4,889.79,84.15
22.4484,51.59,76.34,98.23,127.82,99.88,122.32,236.94,87.78,8.58,9.9,2.86,20.68,13.2,7.04,8.25,4.4,900.9,74.91
22.4584,51.59,76.34,98.23,129.36,98.34,120.78,240.35,89.21,8.58,11.55,4.29,17.49,9.9,5.83,5.5,2.86,904.2,66.0
22.4684,51.59,76.34,95.15,127.82,101.31,120.78,242.11,90.75,8.58,9.9,4.29,11.11,9.9,4.73,5.5,2.86,905.85,56.87
22.4784,51.59,76.34,96.69,127.82,101.31,122.32,242.11,90.75,7.37,8.25,2.86,11.11,9.9,4.73,5.5,0.0,908.93,49.72
22.4884,49.94,76.34,95.15,129.36,99.88,119.24,243.76,90.75,7.37,6.6,2.86,9.46,8.25,4.73,5.5,0.0,904.42,44.77
22.4984,49.94,76.34,91.96,129.36,102.85,120.78,245.52,89.21,7.37,8.25,2.86,7.92,8.25,3.52,4.07,0.0,905.96,42.24
22.5084,49.94,76.34,91.96,127.82,99.88,120.78,243.76,90.75,6.16,6.6,4.29,4.73,4.95,4.73,5.5,0.0,901.23,36.96
22.5184,49.94,76.34,90.42,127.82,101.31,122.32,243.76,89.21,7.37,6.6,2.86,7.92,6.6,3.52,4.07,0.0,901.12,38.94
22.5284,49.94,76.34,88.88,124.74,102.85,119.24,243.76,90.75,6.16,8.25,2.86,4.73,6.6,3.52,2.75,0.0,896.5,34.87
22.5384,49.94,74.69,90.42,124.74,102.85,120.78,245.52,87.78,4.84,4.95,0.0,7.92,6.6,3.52,2.75,0.0,896.72,30.58
22.5484,48.18,74.69,90.42,123.2,101.31,120.78,245.52,87.78,4.84,6.6,2.86,4.73,8.25,2.31,4.07,0.0,891.88,33.66
22.5584,48.18,73.04,87.34,123.2,102.85,119.24,245.52,87.78,3.63,3.3,2.86,7.92,3.3,3.52,2.75,0.0,887.15,27.28
22.5684,48.18,73.04,85.8,124.74,101.31,120.78,247.17,89.21,4.84,3.3,2.86,6.27,6.6,2.31,2.75,0.0,890.23,28.93
22.5784,46.42,71.39,84.26,124.74,104.28,120.78,248.93,90.75,3.63,6.6,0.0,6.27,4.95,2.31,0.0,0.0,891.55,23.76
22.5884,46.42,69.74,84.26,124.74,104.28,122.32,252.23,92.18,3.63,4.95,2.86,6.27,4.95,2.31,4.07,0.0,896.17,29.04
22.5984,44.77,69.74,81.07,126.28,105.71,122.32,252.23,92.18,2.42,3.3,0.0,4.73,0.0,3.52,4.07,0.0,894.3,18.04
22.6084,44.77,69.74,81.07,127.82,102.85,122.32,252.23,92.18,0.0,0.0,2.86,4.73,3.3,3.52,4.07,0.0,892.98,18.48
22.6184,44.77,69.74,77.99,126.28,105.71,122.32,252.23,92.18,0.0,0.0,0.0,4.73,3.3,2.31,4.07,0.0,891.22,14.41
22.6284,44.77,69.74,79.53,126.28,105.71,122.32,250.58,92.18,0.0,3.3,0.0,3.08,4.95,2.31,2.75,0.0,891.11,16.39
22.6384,44.77,69.74,79.53,126.28,105.71,122.32,253.99,90.75,0.0,3.3,0.0,4.73,4.95,0.0,2.75,0.0,893.09,15.73
22.6484,44.77,71.39,77.99,127.82,102.85,122.32,252.23,92.18,0.0,0.0,0.0,4.73,3.3,2.31,2.75,0.0,891.55,13.09
22.6584,44.77,71.39,77.99,129.36,102.85,123.86,252.23,90.75,0.0,0.0,0.0,4.73,3.3,3.52,0.0,0.0,893.2,11.55
22.6684,44.77,74.69,79.53,129.36,102.85,123.86,250.58,92.18,0.0,0.0,0.0,3.08,4.95,3.52,0.0,0.0,897.82,11.55
22.6784,44.77,74.69,79.53,127.82,102.85,123.86,250.58,89.21,0.0,0.0,0.0,4.73,4.95,2.31,2.75,0.0,893.31,14.74
22.6884,44.77,77.99,77.99,129.36,102.85,125.4,247.17,90.75,0.0,0.0,0.0,4.73,3.3,2.31,2.75,0.0,896.28,13.09
22.6984,44.77,77.99,77.99,132.55,101.31,123.86,247.17,89.21,0.0,0.0,0.0,4.73,0.0,2.31,2.75,0.0,894.85,9.79
22.7084,44.77,79.64,76.45,134.09,101.31,123.86,247.17,89.21,0.0,0.0,0.0,4.73,3.3,3.52,0.0,0.0,896.5,11.55
22.7184,43.01,77.99,74.91,134.09,102.85,125.4,243.76,90.75,0.0,0.0,0.0,0.0,3.3,2.31,0.0,0.0,892.76,5.61
22.7284,41.25,77.99,71.83,135.63,101.31,126.94,245.52,89.21,0.0,0.0,0.0,3.08,3.3,2.31,2.75,0.0,889.68,11.44
22.7384,41.25,76.34,70.18,137.17,102.85,128.48,247.17,89.21,0.0,0.0,0.0,4.73,3.3,3.52,0.0,0.0,892.65,11.55
22.7484,39.6,74.69,65.56,140.25,102.85,128.48,247.17,92.18,0.0,0.0,0.0,4.73,4.95,3.52,0.0,0.0,890.78,13.2
22.7584,37.84,71.39,64.02,140.25,102.85,130.02,250.58,90.75,0.0,0.0,0.0,0.0,4.95,2.31,2.75,0.0,887.7,10.01
22.7684,37.84,69.74,59.4,143.33,104.28,131.45,252.23,93.72,0.0,0.0,0.0,4.73,3.3,2.31,2.75,0.0,891.99,13.09
22.7784,34.43,66.55,57.97,144.87,104.28,131.45,253.99,95.15,0.0,0.0,0.0,4.73,3.3,3.52,0.0,0.0,888.69,11.55
22.7884,34.43,64.9,53.79,144.87,102.85,134.53,255.64,96.69,0.0,0.0,0.0,4.73,3.3,2.31,2.75,0.0,887.7,13.09
22.7984,32.67,63.25,52.47,146.41,105.71,134.53,257.4,98.12,0.0,0.0,0.0,4.73,4.95,2.31,2.75,0.0,890.56,14.74
22.8084,32.67,59.95,48.29,147.95,105.71,136.07,259.05,99.66,0.0,0.0,0.0,0.0,4.95,2.31,0.0,0.0,889.35,7.26
22.8184,30.91,56.65,45.54,149.49,105.71,136.07,260.81,98.12,0.0,0.0,0.0,4.73,3.3,2.31,0.0,0.0,883.3,10.34
22.8284,30.91,53.46,41.36,152.68,104.28,139.15,259.05,99.66,0.0,0.0,0.0,0.0,3.3,3.52,2.75,0.0,880.55,9.57
22.8384,29.26,50.16,40.04,154.22,104.28,140.69,260.81,102.63,0.0,0.0,0.0,3.08,0.0,2.31,2.75,0.0,882.09,8.14
22.8484,27.5,46.97,35.86,155.76,104.28,142.23,262.46,105.6,3.63,0.0,0.0,4.73,4.95,0.0,2.75,0.0,880.66,16.06
22.8584,25.74,42.13,30.36,158.84,105.71,145.31,264.22,105.6,3.63,0.0,0.0,3.08,0.0,3.52,2.75,0.0,877.91,12.98
22.8684,24.09,37.18,26.18,160.38,104.28,146.85,265.87,110.11,4.84,0.0,0.0,3.08,4.95,0.0,0.0,0.0,874.94,12.87
22.8784,22.33,32.34,20.68,161.92,104.28,146.85,265.87,111.65,6.16,0.0,0.0,3.08,3.3,2.31,0.0,0.0,865.92,14.85
22.8884,20.57,25.85,15.18,163.46,102.85,149.82,264.22,113.19,7.37,0.0,0.0,3.08,4.95,0.0,0.0,0.0,855.14,15.4
22.8984,18.92,22.66,11.0,163.46,99.88,152.9,264.22,113.19,11.0,0.0,0.0,4.73,4.95,2.31,2.75,0.0,846.23,25.74
22.9084,15.4,17.82,11.0,165.0,96.91,152.9,264.22,116.27,14.74,3.3,0.0,3.08,4.95,2.31,2.75,0.0,839.52,31.13
22.9184,11.99,14.52,8.25,165.0,95.48,154.44,264.22,117.81,19.69,4.95,0.0,0.0,3.3,3.52,2.75,0.0,831.71,34.21
22.9284,10.23,12.87,6.82,163.46,92.51,155.98,264.22,119.35,24.64,4.95,0.0,4.73,8.25,4.73,0.0,0.0,825.44,47.3
22.9384,6.82,11.33,5.5,158.84,88.11,157.52,264.22,122.43,29.59,16.5,4.29,19.03,18.15,4.73,6.82,4.4,814.77,103.51
22.9484,5.06,9.68,5.5,152.68,85.14,157.52,262.46,123.97,34.43,47.85,7.15,34.98,19.8,5.83,6.82,4.4,802.01,161.26
22.9584,3.41,8.03,6.82,143.33,80.74,155.98,262.46,123.97,38.17,82.5,24.31,43.01,26.4,8.25,5.5,2.86,784.74,231.0
22.9684,0.0,6.38,6.82,126.28,77.77,152.9,264.22,125.51,40.7,100.98,44.33,54.12,38.06,8.25,9.57,7.26,759.88,303.27
22.9784,0.0,3.19,4.07,102.3,71.94,149.82,267.63,128.59,43.12,113.41,57.2,58.74,46.31,10.67,11.0,8.8,727.54,349.25
22.9884,0.0,4.84,0.0,75.13,67.54,142.23,269.28,130.13,45.54,126.61,71.06,64.68,51.26,10.67,12.32,10.23,689.15,392.37
22.9984,0.0,4.84,4.07,52.03,61.6,131.45,274.45,131.67,46.86,131.56,75.79,69.08,57.97,11.77,13.75,11.66,660.11,418.44
23.0084,0.0,3.19,2.75,34.21,54.34,117.7,277.86,137.83,46.86,136.51,80.41,75.13,61.05,12.98,20.68,13.2,627.88,446.82
23.0184,0.0,4.84,4.07,18.92,45.98,98.89,284.46,139.37,46.86,144.65,83.49,76.56,64.13,14.19,24.75,13.2,596.53,467.83
23.0284,0.0,3.19,0.0,9.46,40.37,77.66,284.46,137.83,46.86,149.6,86.68,81.07,65.67,16.61,31.68,17.6,552.97,495.77
23.0384,0.0,3.19,2.75,8.25,29.26,53.79,282.81,131.67,48.07,156.2,91.3,87.01,70.29,20.13,35.86,19.03,511.72,527.89
23.0484,0.0,3.19,2.75,5.83,15.29,31.46,267.63,123.97,48.07,161.15,94.38,95.92,73.37,21.34,42.68,19.03,450.12,555.94
23.0584,0.0,3.19,2.75,7.04,15.29,18.26,230.12,105.6,49.28,171.05,100.65,101.97,74.91,24.86,46.86,20.46,382.25,590.04
23.0684,0.0,3.19,0.0,7.04,13.86,17.05,179.52,84.7,50.49,177.87,105.27,109.34,76.45,29.59,53.79,23.43,305.36,626.23
23.0784,0.0,3.19,2.75,5.83,13.86,13.09,130.68,63.91,51.7,184.58,111.43,117.15,79.64,33.22,63.91,24.86,233.31,666.49
23.0884,0.0,0.0,2.75,7.04,12.54,10.45,89.21,42.68,55.44,194.7,120.67,118.69,85.8,36.74,69.85,24.86,164.67,706.75
23.0984,0.0,3.19,2.75,5.83,11.11,10.45,59.4,19.25,57.97,201.41,129.91,128.15,85.8,40.26,78.76,24.86,111.98,747.12
23.1084,0.0,3.19,0.0,5.83,8.36,7.81,36.19,15.18,61.93,211.53,140.58,129.69,93.5,42.68,86.24,27.83,76.56,793.98
23.1184,0.0,0.0,2.75,5.83,6.93,7.81,26.07,11.0,66.0,214.94,151.25,134.42,96.69,46.2,92.29,29.26,60.39,831.05
23.1284,0.0,0.0,2.75,5.83,4.18,7.81,20.24,9.57,71.28,221.65,163.57,139.15,98.23,48.62,101.2,30.8,50.38,874.5
23.1384,0.0,0.0,0.0,5.83,4.18,5.17,12.98,6.82,74.03,223.41,171.38,142.34,99.77,52.14,107.14,32.23,34.98,902.44
23.1484,0.0,0.0,0.0,4.73,4.18,6.49,12.98,5.5,75.35,223.41,173.03,145.53,104.39,54.56,113.19,32.23,33.88,921.69
23.1584,0.0,0.0,0.0,4.73,4.18,6.49,10.12,6.82,75.35,226.93,174.68,147.07,104.39,55.77,114.73,33.66,32.34,932.58
23.1684,0.0,0.0,0.0,3.52,4.18,5.17,10.12,5.5,72.6,223.41,173.03,150.26,109.01,57.2,119.35,32.23,28.49,937.09
23.1784,0.0,0.0,0.0,4.73,4.18,5.17,8.69,5.5,71.28,220.0,169.73,153.45,107.47,60.28,122.43,33.66,28.27,938.3
23.1884,0.0,0.0,2.75,3.52,4.18,5.17,8.69,4.07,67.32,214.94,162.03,156.53,110.55,61.71,123.97,35.2,28.38,932.25
23.1984,0.0,3.19,0.0,2.31,2.75,3.85,8.69,2.75,63.25,209.88,155.87,159.72,110.55,63.25,125.51,35.2,23.54,923.23
23.2084,0.0,0.0,0.0,3.52,4.18,5.17,7.15,2.75,59.29,206.47,148.28,159.72,110.55,64.79,127.05,35.2,22.77,911.35
23.2184,0.0,0.0,0.0,2.31,4.18,3.85,7.15,2.75,55.44,198.11,139.04,166.1,115.28,66.22,127.05,35.2,20.24,902.44
23.2284,0.0,0.0,2.75,2.31,4.18,2.53,7.15,4.07,53.02,194.7,131.45,169.51,116.82,64.79,128.59,36.63,22.99,895.51
23.2384,0.0,0.0,0.0,3.52,4.18,3.85,7.15,4.07,49.28,189.64,125.29,169.51,115.28,67.76,128.59,35.2,22.77,880.55
23.2484,0.0,0.0,0.0,2.31,0.0,5.17,5.72,2.75,48.07,184.58,119.13,176.44,116.82,69.3,130.02,36.63,15.95,880.99
23.2584,0.0,0.0,0.0,3.52,2.75,2.53,5.72,2.75,45.54,177.87,114.51,179.85,116.82,70.84,130.02,36.63,17.27,872.08
23.2684,0.0,0.0,0.0,2.31,2.75,2.53,5.72,2.75,43.12,171.05,108.35,183.37,118.47,70.84,131.56,36.63,16.06,863.39
23.2784,0.0,0.0,2.75,2.31,2.75,3.85,4.29,0.0,41.91,166.1,103.73,183.37,123.31,72.27,133.1,39.6,15.95,863.39
23.2884,0.0,0.0,0.0,2.31,2.75,3.85,2.86,0.0,39.38,157.85,97.46,188.54,121.66,73.81,134.64,38.06,11.77,851.4
23.2984,0.0,0.0,0.0,2.31,0.0,2.53,4.29,0.0,38.17,152.9,92.84,188.54,126.61,73.81,134.64,38.06,9.13,845.57
23.3084,0.0,0.0,0.0,0.0,2.75,3.85,4.29,0.0,35.75,143.0,86.68,193.71,128.15,73.81,139.26,39.6,10.89,839.96
23.3184,0.0,0.0,0.0,2.31,2.75,3.85,4.29,2.75,34.43,138.16,81.95,195.47,129.8,76.78,142.34,39.6,15.95,838.53
23.3284,0.0,0.0,0.0,2.31,2.75,3.85,2.86,2.75,33.22,129.91,77.33,197.12,131.45,78.32,146.96,39.6,14.52,833.91
23.3384,0.0,0.0,0.0,2.31,2.75,3.85,2.86,2.75,30.8,120.01,69.52,195.47,139.59,81.4,151.47,39.6,14.52,827.86
23.3484,0.0,0.0,0.0,2.31,2.75,3.85,2.86,0.0,29.59,113.41,67.98,198.88,141.13,79.86,156.09,39.6,11.77,826.54
23.3584,0.0,0.0,0.0,2.31,2.75,2.53,4.29,0.0,28.27,102.52,63.36,198.88,145.97,84.37,166.87,41.03,11.88,831.27
23.3684,0.0,0.0,0.0,2.31,0.0,2.53,0.0,2.75,27.06,93.28,57.2,197.12,147.62,85.91,176.66,41.03,7.59,825.88
23.3784,0.0,0.0,0.0,2.31,0.0,2.53,0.0,2.75,25.85,80.96,52.91,195.47,152.46,88.88,187.99,45.43,7.59,829.95
23.3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,23.43,67.1,47.19,195.47,157.41,90.42,200.97,45.43,2.75,827.42
23.3984,0.0,0.0,0.0,2.31,0.0,2.53,2.86,2.75,20.9,56.1,41.47,190.19,163.9,93.39,215.49,42.46,10.45,823.9
23.4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,19.69,46.2,35.75,186.78,167.09,97.9,226.93,45.43,2.75,825.77
23.4184,0.0,0.0,0.0,0.0,2.75,3.85,2.86,2.75,19.69,41.25,28.6,183.37,172.15,99.44,244.09,48.4,12.21,836.99
23.4284,0.0,0.0,0.0,0.0,0.0,3.85,0.0,2.75,18.48,34.65,21.45,183.37,175.78,100.98,257.84,49.83,6.6,842.38
23.4384,0.0,0.0,0.0,2.31,2.75,2.53,0.0,2.75,17.16,24.75,14.3,181.61,182.93,102.52,271.59,51.26,10.34,846.12
23.4484,0.0,0.0,0.0,2.31,2.75,2.53,2.86,2.75,14.74,19.8,10.01,178.09,188.32,105.49,283.58,51.26,13.2,851.29
23.4584,0.0,0.0,0.0,0.0,0.0,2.53,2.86,2.75,11.0,14.85,8.58,174.68,186.56,108.46,297.22,57.2,8.14,858.55
23.4684,0.0,0.0,0.0,2.31,2.75,2.53,0.0,0.0,7.37,14.85,7.15,171.27,191.95,108.46,307.34,63.36,7.59,871.75
23.4784,0.0,0.0,0.0,2.31,2.75,0.0,0.0,0.0,6.16,13.2,5.72,167.75,190.19,113.08,312.51,66.44,5.06,875.05
23.4884,3.41,0.0,0.0,2.31,2.75,0.0,0.0,0.0,4.84,11.55,5.72,164.45,186.56,114.73,320.98,69.52,8.47,878.35
23.4984,0.0,0.0,0.0,2.31,0.0,2.53,0.0,0.0,3.63,9.9,4.29,162.91,184.8,116.49,324.39,75.57,4.84,881.98
23.5084,0.0,0.0,0.0,2.31,0.0,2.53,0.0,2.75,2.42,6.6,2.86,158.18,182.93,114.73,334.62,80.19,7.59,882.53
23.5184,5.06,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.42,8.25,0.0,150.26,177.54,118.25,336.38,80.19,7.59,873.29
23.5284,8.58,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,6.6,4.29,140.8,172.15,120.01,341.44,84.81,11.11,870.1
23.5384,13.75,0.0,0.0,2.31,2.75,2.53,0.0,2.75,0.0,6.6,2.86,129.69,168.74,118.25,351.67,90.97,24.09,868.78
23.5484,20.57,0.0,0.0,2.31,2.75,3.85,0.0,0.0,0.0,6.6,0.0,118.69,162.25,120.01,355.08,95.48,29.48,858.11
23.5584,27.5,0.0,0.0,2.31,2.75,0.0,0.0,0.0,0.0,3.3,2.86,109.34,158.95,118.25,361.9,98.56,32.56,853.16
23.5684,39.6,0.0,0.0,2.31,2.75,3.85,0.0,0.0,0.0,3.3,0.0,99.0,155.76,118.25,361.9,101.64,48.51,839.85
23.5783,48.18,0.0,0.0,2.31,4.18,3.85,2.86,0.0,0.0,4.95,0.0,85.58,149.27,116.49,363.66,103.18,61.38,823.13
23.5883,60.17,0.0,0.0,4.73,4.18,5.17,2.86,2.75,0.0,3.3,0.0,75.13,142.78,111.54,361.9,100.1,79.86,794.75
23.5983,79.2,0.0,4.07,4.73,4.18,3.85,4.29,2.75,0.0,0.0,0.0,64.68,136.29,108.46,351.67,100.1,103.07,761.2
23.6083,86.02,24.31,71.83,5.83,6.93,5.17,4.29,4.07,0.0,4.95,0.0,52.58,128.15,105.49,341.44,95.48,208.45,728.09
23.6183,87.78,76.34,117.04,24.75,13.86,9.13,7.15,6.82,0.0,3.3,0.0,43.01,116.82,100.98,322.74,90.97,342.87,677.82
23.6283,92.95,109.12,149.93,41.36,22.22,11.77,10.12,11.0,0.0,0.0,0.0,33.44,104.39,93.39,305.69,90.97,448.47,627.88
23.6383,96.36,122.43,166.32,49.61,29.26,24.86,30.36,15.18,0.0,0.0,0.0,20.68,84.26,90.42,278.52,87.89,534.38,561.77
23.6483,99.88,127.49,184.14,49.61,36.19,34.1,50.6,20.68,0.0,3.3,0.0,19.03,61.05,84.37,250.91,93.94,602.69,512.6
23.6583,101.53,132.55,198.77,50.82,40.37,43.23,66.77,22.0,0.0,0.0,0.0,19.03,49.61,67.76,199.32,104.72,656.04,440.44
23.6683,106.7,145.97,208.01,55.55,40.37,48.51,83.16,24.75,0.0,0.0,0.0,17.49,39.71,48.62,125.51,120.34,713.02,351.67
