Time,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,Total_Force_Left,Total_Force_Right
69.5451,3.41,6.38,4.07,134.09,96.91,152.9,304.37,144.1,15.95,3.3,0.0,7.92,9.9,3.52,5.5,0.0,846.23,46.09
69.5551,3.41,6.38,5.5,132.55,93.94,152.9,304.37,145.64,19.69,11.55,2.86,19.03,16.5,4.73,4.07,0.0,844.69,78.43
69.5651,3.41,6.38,5.5,129.36,93.94,152.9,301.07,142.56,22.11,9.9,2.86,27.06,18.15,4.73,5.5,4.4,835.12,94.71
69.5751,3.41,4.84,5.5,126.28,91.08,152.9,299.42,145.64,25.85,31.35,5.72,34.98,21.45,4.73,6.82,4.4,829.07,135.3
69.5851,0.0,3.19,4.07,123.2,89.54,152.9,296.12,145.64,28.27,56.1,8.58,41.36,28.05,5.83,6.82,5.83,814.66,180.84
69.5951,0.0,3.19,2.75,117.04,86.57,151.36,292.82,145.64,30.8,68.64,15.73,43.01,34.76,7.04,8.25,4.4,799.37,212.63
69.6051,0.0,3.19,0.0,109.45,82.17,148.39,291.06,144.1,32.01,79.42,25.74,49.39,36.41,7.04,9.57,8.8,778.36,248.38
69.6151,0.0,0.0,2.75,100.87,77.77,148.39,284.46,144.1,33.22,82.5,34.32,50.93,46.31,8.25,9.57,8.8,758.34,273.9
69.6251,0.0,0.0,2.75,88.0,74.8,142.23,284.46,139.37,33.22,90.2,40.04,57.2,51.26,8.25,12.32,7.26,731.61,299.75
69.6351,0.0,0.0,0.0,77.99,67.54,140.69,277.86,140.91,32.01,93.28,44.33,66.11,56.21,8.25,16.5,13.2,704.99,329.89
69.6451,0.0,3.19,0.0,66.55,63.03,136.07,274.45,136.29,32.01,99.44,48.62,72.16,59.51,11.77,24.75,14.63,679.58,362.89
69.6551,0.0,0.0,0.0,54.34,57.2,131.45,267.63,136.29,32.01,105.6,50.05,78.1,61.05,15.4,28.93,17.6,646.91,388.74
69.6651,0.0,0.0,0.0,44.88,51.48,122.32,264.22,134.75,30.8,113.41,52.91,88.55,64.13,18.92,35.86,19.03,617.65,423.61
69.6751,0.0,0.0,0.0,34.21,44.55,114.62,257.4,133.21,32.01,123.31,54.34,95.92,67.21,24.86,42.68,20.46,583.99,460.79
69.6851,0.0,3.19,0.0,22.44,40.37,103.07,255.64,130.13,32.01,129.91,55.77,107.91,70.29,29.59,46.86,20.46,554.84,492.8
69.6951,0.0,0.0,0.0,11.77,33.44,87.56,252.23,128.59,32.01,136.51,58.74,117.15,74.91,33.22,55.11,24.86,513.59,532.51
69.7051,0.0,0.0,0.0,8.25,26.4,67.76,245.52,123.97,32.01,144.65,60.28,128.15,76.45,36.74,57.97,24.86,471.9,561.11
69.7151,0.0,0.0,0.0,7.04,18.04,47.19,233.53,116.27,32.01,151.25,64.9,137.61,78.1,41.47,66.88,26.4,422.07,598.62
69.7251,0.0,0.0,0.0,5.83,12.54,27.5,211.09,104.17,33.22,159.5,66.44,147.07,84.26,44.99,69.85,26.4,361.13,631.73
69.7351,0.0,0.0,0.0,7.04,12.54,18.26,170.94,84.7,33.22,166.1,69.52,156.53,87.34,48.62,78.76,29.26,293.48,669.35
69.7451,0.0,0.0,0.0,5.83,11.11,14.41,132.33,63.91,34.43,176.11,75.79,164.45,91.96,52.14,81.84,32.23,227.59,708.95
69.7551,0.0,0.0,0.0,5.83,8.36,13.09,98.12,51.04,34.43,179.52,78.87,176.44,95.04,57.2,86.24,33.66,176.44,741.4
69.7651,0.0,0.0,0.0,7.04,8.36,11.77,72.71,35.86,36.96,186.23,80.41,185.02,98.23,58.74,93.72,35.2,135.74,774.51
69.7751,0.0,0.0,0.0,4.73,8.36,9.13,50.6,17.93,35.75,189.64,85.03,193.71,102.85,64.79,96.69,35.2,90.75,803.66
69.7851,0.0,0.0,0.0,3.52,5.5,7.81,33.22,13.75,36.96,196.35,89.76,200.64,105.93,67.76,102.74,33.66,63.8,833.8
69.7951,0.0,0.0,0.0,5.83,5.5,6.49,24.53,9.57,36.96,198.11,91.3,207.46,107.47,72.27,105.71,38.06,51.92,857.34
69.8051,0.0,0.0,0.0,4.73,5.5,5.17,20.24,8.25,36.96,201.41,91.3,212.74,109.01,75.35,111.65,39.6,43.89,878.02
69.8151,0.0,0.0,0.0,4.73,2.75,6.49,14.41,8.25,36.96,198.11,89.76,219.56,112.09,78.32,114.73,39.6,36.63,889.13
69.8251,0.0,0.0,0.0,3.52,4.18,6.49,11.55,4.07,36.96,199.76,89.76,223.08,115.28,81.4,119.35,36.63,29.81,902.22
69.8351,0.0,0.0,0.0,3.52,2.75,5.17,11.55,4.07,35.75,194.7,88.22,230.01,118.47,81.4,120.89,41.03,27.06,910.47
69.8451,0.0,0.0,0.0,4.73,0.0,3.85,10.12,5.5,34.43,194.7,85.03,233.53,121.66,82.83,123.97,41.03,24.2,917.18
69.8551,0.0,0.0,0.0,3.52,4.18,3.85,8.69,5.5,33.22,191.29,83.49,235.29,121.66,87.34,123.97,42.46,25.74,918.72
69.8651,0.0,0.0,0.0,2.31,2.75,3.85,8.69,5.5,33.22,187.99,78.87,238.81,121.66,87.34,127.05,42.46,23.1,917.4
69.8751,0.0,0.0,0.0,2.31,2.75,3.85,8.69,4.07,30.8,181.17,72.71,245.85,123.31,88.88,128.59,42.46,21.67,913.77
69.8851,0.0,0.0,0.0,2.31,2.75,3.85,7.15,2.75,29.59,177.87,67.98,249.37,124.96,87.34,128.59,44.0,18.81,909.7
69.8951,0.0,0.0,0.0,3.52,2.75,3.85,5.72,2.75,28.27,172.81,60.28,252.78,124.96,88.88,127.05,42.46,18.59,897.49
69.9051,0.0,0.0,0.0,2.31,2.75,5.17,7.15,2.75,27.06,164.45,55.77,256.3,124.96,91.96,125.51,44.0,20.13,890.01
69.9151,0.0,0.0,0.0,2.31,2.75,2.53,7.15,4.07,25.85,157.85,47.19,259.82,124.96,91.96,125.51,44.0,18.81,877.14
69.9251,0.0,0.0,0.0,2.31,2.75,3.85,7.15,2.75,24.64,151.25,42.9,265.1,124.96,90.42,125.51,42.46,18.81,867.24
69.9351,0.0,0.0,0.0,0.0,2.75,3.85,5.72,2.75,23.43,143.0,35.75,268.62,124.96,91.96,127.05,44.0,15.07,858.77
69.9451,0.0,0.0,0.0,3.52,2.75,3.85,4.29,2.75,20.9,138.16,34.32,273.9,124.96,91.96,125.51,44.0,17.16,853.71
69.9551,0.0,0.0,0.0,2.31,2.75,2.53,4.29,2.75,20.9,133.21,31.46,275.66,124.96,91.96,125.51,41.03,14.63,844.69
69.9651,0.0,0.0,0.0,3.52,2.75,3.85,4.29,0.0,20.9,126.61,27.17,279.07,124.96,91.96,122.43,42.46,14.41,835.56
69.9751,0.0,0.0,0.0,2.31,0.0,2.53,5.72,2.75,19.69,118.36,25.74,285.89,126.61,90.42,125.51,44.0,13.31,836.22
69.9851,0.0,0.0,0.0,3.52,0.0,3.85,4.29,0.0,19.69,113.41,21.45,287.54,126.61,88.88,123.97,44.0,11.66,825.55
69.9951,0.0,0.0,0.0,2.31,2.75,2.53,2.86,0.0,18.48,107.14,21.45,287.54,124.96,91.96,127.05,41.03,10.45,819.61
70.0051,0.0,0.0,0.0,2.31,2.75,3.85,4.29,2.75,17.16,100.98,18.59,294.36,128.15,90.42,128.59,45.43,15.95,823.68
70.0151,0.0,0.0,0.0,2.31,0.0,2.53,4.29,2.75,15.95,93.28,15.73,297.77,129.8,93.39,127.05,44.0,11.88,816.97
70.0251,0.0,0.0,0.0,0.0,2.75,2.53,4.29,0.0,17.16,90.2,17.16,297.77,131.45,91.96,133.1,44.0,9.57,822.8
70.0351,0.0,0.0,0.0,2.31,2.75,2.53,4.29,2.75,15.95,82.5,14.3,299.53,134.64,96.47,133.1,44.0,14.63,820.49
70.0451,0.0,0.0,0.0,2.31,0.0,2.53,0.0,2.75,14.74,74.8,14.3,304.59,136.29,96.47,139.26,42.46,7.59,822.91
70.0551,0.0,0.0,0.0,2.31,2.75,3.85,2.86,0.0,14.74,70.18,12.87,302.94,137.94,96.47,139.26,44.0,11.77,818.4
70.0651,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.75,14.74,67.1,10.01,304.59,139.59,96.47,143.88,45.43,5.06,821.81
70.0751,0.0,0.0,0.0,2.31,0.0,2.53,2.86,2.75,13.53,59.4,11.44,306.35,139.59,97.9,148.39,46.86,10.45,823.46
70.0851,0.0,0.0,0.0,0.0,0.0,3.85,2.86,2.75,13.53,54.45,10.01,308.0,144.43,96.47,151.47,46.86,9.46,825.22
70.0951,0.0,0.0,0.0,2.31,2.75,0.0,0.0,2.75,13.53,47.85,8.58,308.0,145.97,99.44,153.01,45.43,7.81,821.81
70.1051,0.0,0.0,0.0,0.0,0.0,2.53,2.86,2.75,12.32,42.9,8.58,308.0,145.97,99.44,159.17,45.43,8.14,821.81
70.1151,0.0,0.0,0.0,2.31,2.75,0.0,2.86,2.75,11.0,34.65,8.58,309.76,147.62,100.98,166.87,46.86,10.67,826.32
70.1251,0.0,0.0,0.0,2.31,0.0,3.85,2.86,2.75,9.79,29.7,8.58,306.35,152.46,99.44,173.36,49.83,11.77,829.51
70.1351,0.0,0.0,0.0,2.31,2.75,3.85,0.0,2.75,9.79,24.75,7.15,304.59,154.11,103.95,176.66,46.86,11.66,827.86
70.1451,0.0,0.0,0.0,2.31,2.75,2.53,0.0,2.75,9.79,19.8,5.72,308.0,152.46,103.95,184.69,49.83,10.34,834.24
70.1551,0.0,0.0,0.0,2.31,0.0,2.53,2.86,2.75,7.37,14.85,5.72,306.35,154.11,103.95,191.18,48.4,10.45,831.93
70.1651,0.0,0.0,0.0,2.31,0.0,2.53,0.0,0.0,6.16,13.2,4.29,304.59,155.76,107.03,197.67,46.86,4.84,835.56
70.1751,0.0,0.0,0.0,2.31,2.75,2.53,0.0,0.0,4.84,11.55,4.29,301.18,154.11,108.46,205.81,49.83,7.59,840.07
70.1851,0.0,0.0,0.0,3.52,0.0,2.53,0.0,0.0,3.63,11.55,2.86,297.77,154.11,110.0,209.0,48.4,6.05,837.32
70.1951,0.0,0.0,0.0,2.31,0.0,3.85,0.0,2.75,3.63,8.25,2.86,289.3,150.92,111.54,218.79,48.4,8.91,833.69
70.2051,0.0,0.0,0.0,2.31,0.0,2.53,0.0,0.0,2.42,8.25,2.86,289.3,149.27,113.08,225.28,51.26,4.84,841.72
70.2151,3.41,0.0,0.0,3.52,0.0,2.53,0.0,2.75,2.42,8.25,0.0,282.48,150.92,111.54,230.34,49.83,12.21,835.78
70.2251,6.82,0.0,0.0,2.31,2.75,2.53,0.0,0.0,0.0,8.25,0.0,273.9,145.97,114.73,237.16,49.83,14.41,829.84
70.2351,6.82,0.0,0.0,2.31,2.75,2.53,0.0,0.0,0.0,6.6,0.0,266.86,144.43,114.73,242.33,52.8,14.41,827.75
70.2451,11.99,0.0,0.0,2.31,4.18,3.85,2.86,0.0,0.0,4.95,0.0,256.3,142.78,114.73,247.5,54.23,25.19,820.49
70.2551,22.33,0.0,0.0,2.31,4.18,3.85,0.0,0.0,0.0,4.95,0.0,244.09,139.59,116.49,250.91,55.77,32.67,811.8
70.2651,34.43,0.0,0.0,3.52,2.75,3.85,0.0,0.0,0.0,3.3,0.0,231.77,137.94,113.08,252.67,54.23,44.55,792.99
70.2751,48.18,0.0,0.0,4.73,5.5,3.85,2.86,0.0,0.0,4.95,0.0,214.39,133.1,110.0,256.08,54.23,65.12,772.75
70.2851,58.52,0.0,0.0,5.83,5.5,3.85,2.86,0.0,0.0,3.3,0.0,197.12,129.8,111.54,254.43,55.77,76.56,751.96
70.2951,75.68,8.03,13.75,5.83,6.93,5.17,4.29,2.75,0.0,3.3,0.0,179.85,123.31,108.46,252.67,52.8,122.43,720.39
70.3051,82.61,53.46,67.1,20.02,8.36,7.81,5.72,5.5,0.0,0.0,0.0,162.91,121.66,108.46,245.74,55.77,250.58,694.54
70.3151,84.37,82.94,102.85,44.88,11.11,7.81,4.29,6.82,0.0,3.3,0.0,147.07,113.63,105.49,240.68,54.23,345.07,664.4
70.3251,86.02,99.22,125.29,54.34,18.04,7.81,5.72,8.25,0.0,0.0,0.0,129.69,109.01,100.98,235.51,55.77,404.69,630.96
70.3351,89.54,109.12,144.98,60.83,29.26,19.58,27.5,15.18,0.0,3.3,0.0,107.91,99.77,102.52,226.93,55.77,495.99,596.2
70.3451,92.95,114.07,166.32,60.83,34.76,32.78,49.17,20.68,0.0,0.0,0.0,87.01,87.34,100.98,213.95,58.74,571.56,548.02
70.3551,98.12,122.43,176.88,63.69,38.94,41.91,69.74,22.0,0.0,0.0,0.0,64.68,70.29,102.52,199.32,61.82,633.71,498.63
70.3651,103.29,129.14,189.64,65.12,41.8,47.19,83.16,24.75,0.0,3.3,0.0,36.63,51.26,105.49,173.36,72.6,684.09,442.64
70.3751,108.46,134.2,200.64,65.12,43.12,51.15,93.61,26.18,0.0,0.0,0.0,27.06,43.01,90.42,134.64,87.89,722.48,383.02
70.3851,113.63,140.91,209.77,65.12,45.98,52.47,101.09,26.18,0.0,3.3,0.0,25.41,36.41,57.2,93.72,104.72,755.15,320.76
70.3951,117.15,145.97,211.64,63.69,45.98,55.11,105.6,27.5,0.0,0.0,0.0,22.22,29.81,40.26,51.04,109.34,772.64,252.67
70.4051,120.67,150.92,217.14,65.12,45.98,56.43,108.57,27.5,0.0,0.0,0.0,20.68,23.1,20.13,35.86,89.43,792.33,189.2
70.4151,124.19,154.33,218.9,66.55,47.3,57.86,111.54,28.93,0.0,0.0,0.0,17.49,21.45,14.19,26.18,57.2,809.6,136.51
70.4251,127.6,157.63,220.77,66.55,47.3,57.86,113.08,28.93,0.0,0.0,0.0,15.84,13.2,11.77,23.43,41.03,819.72,105.27
70.4351,129.36,161.04,220.77,66.55,48.73,59.29,116.27,28.93,0.0,0.0,0.0,12.65,11.55,8.25,17.93,29.26,830.94,79.64
70.4451,131.12,164.34,224.4,67.98,48.73,62.15,117.81,30.36,0.0,0.0,0.0,11.11,9.9,8.25,13.75,17.6,846.89,60.61
70.4551,132.88,167.75,224.4,67.98,50.16,62.15,121.11,30.36,0.0,0.0,0.0,9.46,4.95,5.83,9.57,8.8,856.79,38.61
70.4651,134.64,167.75,227.92,69.41,51.48,62.15,122.65,30.36,0.0,0.0,0.0,7.92,4.95,4.73,5.5,0.0,866.36,23.1
70.4751,132.88,167.75,227.92,69.41,50.16,64.9,125.84,31.68,0.0,0.0,0.0,7.92,6.6,3.52,5.5,2.86,870.54,26.4
70.4851,132.88,167.75,224.4,69.41,51.48,63.58,127.49,31.68,0.0,0.0,0.0,7.92,3.3,2.31,5.5,2.86,868.67,21.89
70.4951,131.12,166.1,224.4,67.98,52.91,66.33,132.33,30.36,0.0,0.0,0.0,7.92,3.3,3.52,4.07,2.86,871.53,21.67
70.5051,129.36,162.69,224.4,69.41,54.34,67.76,133.98,33.11,0.0,0.0,0.0,7.92,3.3,2.31,4.07,0.0,875.05,17.6
70.5151,127.6,161.04,220.77,69.41,54.34,69.19,137.17,34.43,0.0,0.0,0.0,7.92,0.0,2.31,2.75,2.86,873.95,15.84
70.5251,124.19,157.63,215.27,72.27,55.77,69.19,137.17,34.43,0.0,0.0,0.0,4.73,0.0,2.31,2.75,0.0,865.92,9.79
70.5351,118.91,152.68,208.01,72.27,55.77,69.19,137.17,34.43,0.0,0.0,0.0,6.27,0.0,2.31,4.07,2.86,848.43,15.51
70.5451,111.87,150.92,200.64,75.13,55.77,72.05,142.01,38.61,0.0,0.0,0.0,6.27,0.0,2.31,4.07,0.0,847.0,12.65
70.5551,106.7,145.97,191.51,76.56,57.2,73.48,143.55,39.93,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,834.9,7.48
70.5651,99.88,139.26,184.14,79.42,57.2,74.8,146.85,41.36,0.0,0.0,0.0,3.08,0.0,2.31,2.75,0.0,822.91,8.14
70.5751,94.71,134.2,176.88,80.85,60.17,79.09,151.58,42.68,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,820.16,7.48
70.5851,89.54,129.14,167.97,83.71,63.03,80.52,158.07,46.86,0.0,0.0,0.0,3.08,0.0,0.0,2.75,0.0,818.84,5.83
70.5951,82.61,122.43,163.02,86.57,64.57,83.38,166.1,49.61,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,818.29,7.48
70.6051,75.68,114.07,153.12,89.43,68.97,87.56,174.24,53.79,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,816.86,7.48
70.6151,68.86,107.47,143.33,93.72,73.37,91.85,184.8,59.4,0.0,0.0,0.0,3.08,0.0,0.0,2.75,0.0,822.8,5.83
70.6251,63.69,99.22,131.89,98.01,77.77,96.03,193.6,65.34,0.0,0.0,0.0,4.73,0.0,2.31,0.0,0.0,825.55,7.04
70.6351,58.52,89.43,118.69,102.3,80.74,98.89,204.05,69.85,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,822.47,4.73
70.6451,53.35,81.29,109.12,105.16,85.14,103.07,216.37,74.36,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,827.86,2.75
70.6551,49.94,71.39,98.23,109.45,91.08,107.36,228.47,83.27,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,839.19,7.48
70.6651,44.77,63.25,82.72,113.96,98.34,113.08,243.76,89.21,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,849.09,4.73
70.6751,39.6,50.16,70.18,120.12,102.85,117.7,255.64,96.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.94,0.0
70.6851,34.43,40.48,53.79,123.2,105.71,123.86,269.28,104.17,0.0,0.0,0.0,4.73,0.0,0.0,0.0,2.86,854.92,7.59
70.6951,30.91,30.69,40.04,127.82,108.68,126.94,277.86,110.11,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,853.05,2.75
70.7051,29.26,22.66,28.93,129.36,115.28,128.48,291.06,119.35,0.0,0.0,0.0,4.73,0.0,0.0,2.75,0.0,864.38,7.48
70.715,25.74,16.17,19.25,127.82,117.04,132.99,302.72,125.51,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,867.24,4.73
70.725,22.33,14.52,15.18,126.28,120.45,134.53,312.73,133.21,0.0,0.0,0.0,3.08,0.0,2.31,0.0,0.0,879.23,5.39
70.735,15.4,11.33,9.57,120.12,120.45,137.61,324.39,137.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.7,0.0
70.745,11.99,9.68,8.25,118.58,118.69,139.15,334.4,145.64,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,886.38,6.27
70.755,8.58,8.03,9.57,110.88,118.69,142.23,347.05,154.88,2.42,4.95,0.0,0.0,3.3,0.0,0.0,0.0,899.91,10.67
70.765,3.41,6.38,6.82,103.73,117.04,142.23,357.94,161.04,4.84,6.6,0.0,3.08,0.0,0.0,0.0,0.0,898.59,14.52
70.775,0.0,4.84,6.82,89.43,115.28,143.77,370.7,170.39,11.0,4.95,0.0,3.08,0.0,0.0,0.0,0.0,901.23,19.03
70.785,0.0,4.84,5.5,76.56,110.22,142.23,381.59,182.49,11.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,903.43,15.73
70.795,0.0,4.84,5.5,63.69,105.71,140.69,394.24,191.07,11.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,905.74,15.73
70.805,0.0,4.84,4.07,53.13,99.88,140.69,401.5,198.0,13.53,0.0,0.0,3.08,0.0,0.0,0.0,0.0,902.11,16.61
70.815,0.0,4.84,2.75,44.88,92.51,139.15,412.39,204.93,13.53,0.0,0.0,3.08,0.0,0.0,0.0,0.0,901.45,16.61
70.825,0.0,3.19,2.75,35.42,85.14,136.07,421.41,211.86,14.74,0.0,0.0,3.08,0.0,0.0,0.0,0.0,895.84,17.82
70.835,0.0,4.84,4.07,24.75,76.34,132.99,426.8,217.14,18.48,0.0,0.0,3.08,0.0,0.0,0.0,0.0,886.93,21.56
70.845,0.0,0.0,4.07,17.71,68.97,126.94,437.69,220.55,20.9,0.0,0.0,3.08,0.0,0.0,0.0,0.0,875.93,23.98
70.855,0.0,3.19,4.07,10.56,57.2,117.7,443.19,225.72,29.59,3.3,0.0,3.08,0.0,0.0,0.0,0.0,861.63,35.97
70.865,0.0,3.19,4.07,5.83,45.98,105.93,446.71,224.07,34.43,4.95,0.0,4.73,4.95,0.0,0.0,0.0,835.78,49.06
70.875,0.0,3.19,4.07,4.73,36.19,91.85,443.19,220.55,36.96,76.34,8.58,14.3,8.25,3.52,4.07,2.86,803.77,154.88
70.885,0.0,3.19,4.07,4.73,29.26,77.66,432.3,215.38,36.96,136.51,63.36,60.17,43.01,9.46,6.82,8.8,766.59,365.09
70.895,0.0,3.19,2.75,3.52,30.58,59.29,405.13,206.69,45.54,171.05,125.29,81.07,54.56,12.98,9.57,11.66,711.15,511.72
70.905,0.0,3.19,4.07,3.52,30.58,43.23,352.55,194.59,51.7,179.52,163.57,89.98,71.83,15.4,24.75,14.63,631.73,611.38
70.915,0.0,3.19,4.07,3.52,30.58,32.78,267.63,187.66,57.97,182.93,190.96,91.52,78.1,17.71,39.93,17.6,529.43,676.72
70.925,0.0,3.19,0.0,3.52,27.83,26.18,161.26,173.8,60.61,191.29,197.45,97.46,78.1,22.44,51.04,19.03,395.78,717.42
70.935,0.0,3.19,2.75,3.52,22.22,24.86,90.64,153.34,60.61,194.7,200.75,99.0,81.18,26.07,65.34,22.0,300.52,749.65
70.945,0.0,3.19,2.75,0.0,19.47,22.22,53.57,108.57,61.93,199.76,207.24,106.37,85.8,29.59,71.39,24.86,209.77,786.94
70.955,0.0,3.19,2.75,0.0,16.72,18.26,37.62,72.82,63.25,208.23,208.89,110.88,87.34,34.32,77.33,24.86,151.36,815.1
70.965,0.0,3.19,0.0,0.0,12.54,14.41,27.5,46.86,64.57,214.94,208.89,118.69,87.34,36.74,81.84,24.86,104.5,837.87
70.975,0.0,0.0,2.75,0.0,9.68,9.13,21.67,23.43,64.57,218.35,207.24,124.96,88.88,40.26,90.75,29.26,66.66,864.27
70.985,0.0,0.0,0.0,0.0,4.18,7.81,14.41,13.75,63.25,220.0,205.59,131.34,93.5,43.89,96.69,26.4,40.15,880.66
70.995,0.0,0.0,2.75,0.0,4.18,5.17,11.55,6.82,61.93,220.0,202.4,137.61,96.69,47.41,99.66,30.8,30.47,896.5
71.005,0.0,0.0,0.0,0.0,4.18,2.53,10.12,5.5,59.29,218.35,197.45,142.34,101.31,50.93,107.14,32.23,22.33,909.04
71.015,0.0,0.0,0.0,0.0,2.75,2.53,8.69,2.75,57.97,218.35,195.8,147.07,104.39,50.93,113.19,33.66,16.72,921.36
71.025,0.0,0.0,0.0,0.0,0.0,3.85,8.69,2.75,54.23,211.53,190.96,151.8,105.93,55.77,120.89,35.2,15.29,926.31
71.035,0.0,0.0,0.0,0.0,2.75,2.53,7.15,2.75,51.7,204.82,186.01,151.8,110.55,60.28,123.97,32.23,15.18,921.36
71.045,0.0,0.0,0.0,0.0,0.0,3.85,5.72,2.75,48.07,199.76,181.17,151.8,110.55,60.28,131.56,35.2,12.32,918.39
71.055,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.75,45.54,193.05,176.33,147.07,115.28,61.71,136.18,35.2,7.04,910.36
71.065,0.0,3.19,0.0,0.0,0.0,3.85,2.86,0.0,41.91,181.17,168.19,147.07,116.82,64.79,137.72,35.2,9.9,892.87
71.075,0.0,0.0,0.0,0.0,0.0,2.53,4.29,0.0,39.38,174.46,158.95,143.99,118.47,64.79,143.88,38.06,6.82,881.98
71.085,0.0,0.0,0.0,0.0,0.0,2.53,4.29,0.0,35.75,164.45,148.28,143.99,118.47,64.79,148.39,36.63,6.82,860.75
71.095,0.0,0.0,0.0,0.0,0.0,2.53,4.29,0.0,33.22,151.25,139.04,142.34,120.12,67.76,157.63,38.06,6.82,849.42
71.105,0.0,0.0,0.0,0.0,0.0,2.53,4.29,0.0,32.01,143.0,129.91,139.15,121.66,69.3,163.79,36.63,6.82,835.45
71.115,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,29.59,131.56,122.21,136.07,123.31,69.3,171.71,41.03,2.86,824.78
71.125,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,28.27,124.96,114.51,137.61,129.8,73.81,181.5,41.03,2.86,831.49
71.135,0.0,0.0,0.0,0.0,0.0,2.53,2.86,0.0,25.85,115.06,106.81,136.07,134.64,73.81,186.34,41.03,5.39,819.61
71.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,107.14,97.46,139.15,137.94,76.78,197.67,44.0,0.0,824.78
71.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,99.44,86.68,137.61,142.78,79.86,205.81,42.46,0.0,818.07
71.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,88.66,78.87,140.8,144.43,81.4,215.49,44.0,0.0,814.55
71.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,82.5,69.52,140.8,150.92,84.37,220.44,44.0,0.0,813.45
71.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,71.72,58.74,142.34,155.76,87.34,233.75,45.43,0.0,814.77
71.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,64.02,51.48,143.99,158.95,90.42,242.33,46.86,0.0,816.53
71.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,52.8,41.47,142.34,163.9,93.39,250.91,46.86,0.0,808.83
71.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,46.2,37.18,143.99,163.9,93.39,259.6,49.83,0.0,810.04
