Time,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,Total_Force_Left,Total_Force_Right
6.9495,3.41,3.19,6.82,149.49,206.58,171.71,221.65,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.53,0.0
6.9595,0.0,3.19,5.5,144.87,201.3,184.91,235.29,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.6,0.0
6.9695,0.0,3.19,4.07,134.09,190.85,199.87,245.52,46.86,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.45,3.63
6.9795,0.0,0.0,2.75,120.12,182.05,213.18,255.64,48.29,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.03,4.84
6.9895,0.0,0.0,2.75,105.16,168.19,221.43,262.46,49.61,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.6,6.16
6.9995,0.0,0.0,4.07,90.86,152.79,231.44,267.63,49.61,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.4,9.79
7.0095,0.0,0.0,4.07,79.42,140.91,236.39,272.69,53.79,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.27,15.95
7.0195,0.0,0.0,2.75,63.69,125.51,244.64,277.86,56.54,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.99,25.85
7.0295,0.0,3.19,2.75,50.82,110.22,244.64,279.51,60.94,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.07,43.12
7.0395,0.0,0.0,2.75,36.63,96.91,242.99,277.86,63.91,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.05,68.64
7.0495,0.0,3.19,2.75,21.23,77.77,241.34,272.69,68.31,108.79,3.3,0.0,3.08,0.0,0.0,0.0,0.0,687.28,115.17
7.0595,0.0,3.19,0.0,11.77,51.48,224.84,259.05,75.79,142.67,67.1,11.44,3.08,0.0,0.0,0.0,0.0,626.12,224.29
7.0695,0.0,3.19,2.75,10.56,32.01,186.67,219.89,84.7,141.24,134.86,66.44,6.27,4.95,0.0,0.0,0.0,539.77,353.76
7.0795,0.0,0.0,2.75,9.46,27.83,136.07,143.55,107.14,137.06,149.6,94.38,7.92,4.95,2.31,2.75,0.0,426.8,398.97
7.0895,0.0,3.19,0.0,8.25,22.22,88.99,75.79,151.8,132.77,152.9,99.0,11.11,8.25,2.31,4.07,4.4,350.24,414.81
7.0995,0.0,3.19,2.75,5.83,16.72,34.1,31.79,184.14,120.01,152.9,102.19,31.79,9.9,4.73,8.25,4.4,278.52,434.17
7.1095,0.0,3.19,2.75,2.31,13.86,24.86,27.5,117.81,112.97,154.55,106.81,50.93,24.75,7.04,8.25,8.8,192.28,474.1
7.1195,0.0,3.19,0.0,2.31,9.68,18.26,21.67,57.97,111.54,159.5,111.43,63.14,38.06,8.25,9.57,8.8,113.08,510.29
7.1295,0.0,0.0,0.0,0.0,6.93,13.09,14.41,38.61,107.47,159.5,119.13,72.16,49.61,8.25,11.0,11.66,73.04,538.78
7.1395,0.0,3.19,0.0,0.0,5.5,6.49,10.12,17.93,103.51,161.15,120.67,79.53,57.97,9.46,12.32,13.2,43.23,557.81
7.1495,0.0,0.0,0.0,0.0,4.18,5.17,7.15,5.5,99.44,157.85,122.21,87.01,65.67,10.67,11.0,13.2,22.0,567.05
7.1595,0.0,0.0,0.0,0.0,4.18,3.85,7.15,0.0,94.05,156.2,120.67,92.95,74.91,11.77,11.0,14.63,15.18,576.18
7.1695,0.0,0.0,0.0,0.0,4.18,2.53,7.15,0.0,87.34,149.6,117.59,101.97,82.72,10.67,13.75,16.06,13.86,579.7
7.1795,0.0,0.0,0.0,0.0,2.75,0.0,5.72,0.0,79.31,139.7,108.35,107.91,87.34,10.67,15.18,13.2,8.47,561.66
7.1895,0.0,0.0,0.0,0.0,2.75,2.53,4.29,0.0,71.28,129.91,100.65,113.96,91.96,11.77,13.75,16.06,9.57,549.34
7.1995,0.0,0.0,0.0,0.0,2.75,2.53,5.72,0.0,64.57,120.01,91.3,117.15,99.77,11.77,15.18,17.6,11.0,537.35
7.2095,0.0,0.0,0.0,0.0,2.75,2.53,4.29,0.0,56.65,104.06,85.03,123.42,104.39,12.98,15.18,17.6,9.57,519.31
7.2195,0.0,0.0,0.0,0.0,2.75,2.53,2.86,0.0,50.49,94.82,77.33,129.69,110.55,12.98,13.75,19.03,8.14,508.64
7.2295,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,44.33,84.04,66.44,134.42,113.63,12.98,16.5,19.03,2.75,491.37
7.2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17,71.72,60.28,139.15,118.47,14.19,20.68,20.46,0.0,483.12
7.2495,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,34.43,62.48,54.34,148.72,123.31,16.61,19.25,19.03,2.86,478.17
7.2595,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,29.59,54.45,50.05,153.45,126.61,15.4,22.0,23.43,2.75,474.98
7.2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,44.55,42.9,158.18,133.1,17.71,27.5,24.86,0.0,473.44
7.2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,39.6,38.61,166.1,136.29,18.92,31.68,26.4,0.0,478.5
7.2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,33.0,32.89,171.27,141.13,24.86,35.86,26.4,0.0,483.89
7.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,26.4,28.6,179.85,142.78,27.28,42.68,29.26,0.0,492.8
7.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,19.8,22.88,185.02,149.27,33.22,48.29,30.8,0.0,502.81
7.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.2,18.59,193.71,150.92,41.47,57.97,33.66,0.0,520.52
7.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,9.9,14.3,198.88,158.95,48.62,63.91,32.23,0.0,536.58
7.3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,8.25,11.44,202.29,167.09,57.2,72.82,33.66,0.0,561.33
7.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,8.25,8.58,205.81,170.39,67.76,81.84,36.63,0.0,586.63
7.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,6.6,8.58,210.98,175.78,84.37,87.78,36.63,0.0,616.88
7.3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,6.6,7.15,216.15,181.17,97.9,98.23,39.6,0.0,652.96
7.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,4.95,4.29,219.56,184.8,111.54,110.22,41.03,0.0,680.02
7.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,4.95,4.29,221.32,188.32,128.7,120.89,44.0,0.0,714.89
7.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2.86,228.25,190.19,147.84,128.59,42.46,0.0,745.14
7.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,226.49,193.71,166.98,137.72,45.43,0.0,773.19
7.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.86,228.25,191.95,186.12,143.88,46.86,0.0,803.22
7.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,219.56,184.8,199.98,151.47,46.86,0.0,805.97
7.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,209.22,175.78,215.6,159.17,44.0,0.0,807.07
7.4495,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,198.88,165.44,229.9,162.25,45.43,3.41,805.2
7.4595,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,183.37,154.11,246.4,171.71,46.86,6.82,805.31
7.4695,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,161.26,145.97,259.16,175.01,45.43,8.58,789.69
7.4795,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99,136.29,271.92,179.85,45.43,13.75,777.48
7.4895,24.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42,131.45,281.27,186.34,46.86,24.09,769.34
7.4995,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,107.91,123.31,290.73,189.64,45.43,44.77,760.32
7.5095,68.86,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,88.55,113.63,296.34,192.83,46.86,71.61,738.21
7.5195,99.88,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.86,70.62,105.93,296.34,192.83,44.0,102.63,712.58
7.5295,146.85,0.0,0.0,2.31,4.18,0.0,0.0,0.0,0.0,3.3,0.0,50.93,90.42,290.73,187.99,45.43,153.34,668.8
7.5395,169.62,58.3,19.25,2.31,6.93,0.0,2.86,0.0,0.0,0.0,0.0,34.98,65.67,283.14,178.2,46.86,259.27,608.85
7.5495,160.82,91.08,81.07,5.83,11.11,0.0,4.29,4.07,0.0,3.3,0.0,30.25,41.36,250.03,154.55,48.4,358.27,527.89
7.5595,153.89,96.03,106.04,11.77,11.11,2.53,2.86,4.07,0.0,0.0,0.0,28.6,39.71,187.88,96.69,57.2,388.3,410.08
7.5695,148.61,97.68,115.39,23.65,23.65,3.85,5.72,5.5,0.0,0.0,0.0,25.41,33.11,135.63,46.86,87.89,424.05,328.9
7.5795,145.09,102.52,118.69,40.15,38.94,5.17,5.72,6.82,0.0,0.0,0.0,22.22,28.05,70.84,24.75,118.8,463.1,264.66
7.5895,145.09,109.12,121.99,49.61,50.16,5.17,7.15,8.25,0.0,4.95,0.0,17.49,23.1,34.32,19.25,101.64,496.54,200.75
7.5995,146.85,114.07,126.94,53.13,54.34,6.49,7.15,9.57,0.0,0.0,0.0,14.3,16.5,23.65,17.93,66.44,518.54,138.82
7.6095,150.37,117.37,128.59,57.97,57.2,6.49,8.69,8.25,0.0,3.3,0.0,6.27,11.55,16.61,13.75,38.06,534.93,89.54
7.6195,150.37,120.78,130.24,60.83,61.6,6.49,8.69,9.57,0.0,3.3,0.0,6.27,6.6,10.67,12.32,23.43,548.57,62.59
7.6295,150.37,122.43,131.89,65.12,64.57,6.49,8.69,9.57,0.0,3.3,0.0,4.73,4.95,8.25,8.25,14.63,559.13,44.11
7.6395,148.61,122.43,130.24,67.98,67.54,6.49,8.69,11.0,0.0,3.3,0.0,3.08,3.3,8.25,2.75,2.86,562.98,23.54
7.6495,145.09,120.78,128.59,72.27,70.4,6.49,8.69,9.57,0.0,0.0,0.0,4.73,3.3,7.04,0.0,4.4,561.88,19.47
7.6595,141.57,117.37,125.29,75.13,71.94,5.17,8.69,11.0,0.0,0.0,0.0,3.08,3.3,4.73,4.07,2.86,556.16,18.04
7.6695,134.64,112.42,123.64,75.13,76.34,6.49,8.69,11.0,0.0,0.0,0.0,3.08,0.0,4.73,0.0,2.86,548.35,10.67
7.6795,127.6,105.82,118.69,77.99,79.31,6.49,7.15,12.32,0.0,0.0,0.0,3.08,0.0,3.52,4.07,4.4,535.37,15.07
7.6895,120.67,99.22,115.39,80.85,83.71,6.49,10.12,11.0,0.0,0.0,0.0,0.0,0.0,3.52,2.75,2.86,527.45,9.13
7.6995,111.87,92.73,107.58,85.14,86.57,6.49,10.12,12.32,0.0,0.0,0.0,0.0,0.0,3.52,2.75,2.86,512.82,9.13
7.7095,105.05,84.48,102.85,89.43,89.54,7.81,11.55,12.32,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,503.03,2.31
7.7195,96.36,77.99,96.69,92.29,93.94,7.81,12.98,13.75,0.0,0.0,0.0,0.0,0.0,2.31,2.75,2.86,491.81,7.92
7.7295,87.78,69.74,88.88,96.58,96.91,9.13,17.38,13.75,0.0,0.0,0.0,0.0,0.0,3.52,0.0,2.86,480.15,6.38
7.7395,79.2,63.25,82.72,105.16,99.88,10.45,20.24,15.18,0.0,0.0,0.0,0.0,0.0,2.31,2.75,2.86,476.08,7.92
7.7495,72.27,56.65,76.45,113.96,104.28,11.77,26.07,15.18,0.0,0.0,0.0,0.0,0.0,2.31,2.75,2.86,476.63,7.92
7.7595,63.69,50.16,70.18,118.58,108.68,15.73,31.79,16.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,475.31,2.75
7.7695,56.76,45.32,62.48,126.28,111.87,20.9,39.05,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,481.91,2.86
7.7795,49.94,38.83,56.54,135.63,118.69,26.18,44.88,20.68,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,491.37,2.75
7.7895,43.01,33.99,51.04,140.25,127.27,34.1,53.57,23.43,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,506.66,2.75
7.7995,37.84,27.5,44.11,146.41,132.33,43.23,65.34,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.51,0.0
7.8095,32.67,22.66,40.04,152.68,142.56,51.15,74.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.51,0.0
7.8195,29.26,14.52,34.43,154.22,149.38,62.15,87.67,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,560.56,2.86
7.8295,25.74,11.33,28.93,157.3,159.61,74.8,98.12,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.76,0.0
7.8395,22.33,6.38,22.0,163.46,166.43,86.13,108.57,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,605.66,2.86
7.8495,18.92,4.84,17.93,165.0,175.12,94.6,122.65,31.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.74,0.0
7.8594,15.4,4.84,13.75,169.73,182.05,108.79,137.17,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.16,0.0
7.8694,13.75,4.84,12.43,171.38,187.33,119.24,148.39,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,693.22,2.86
7.8794,11.99,4.84,9.57,173.03,192.61,136.07,162.91,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,728.2,2.86
7.8894,8.58,4.84,9.57,176.22,196.02,149.82,176.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.66,0.0
7.8994,5.06,3.19,8.25,174.57,196.02,163.68,186.56,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.69,0.0
7.9094,0.0,0.0,5.5,174.57,192.61,178.31,202.29,39.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.21,0.0
7.9194,0.0,3.19,4.07,169.73,187.33,191.62,212.85,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.47,0.0
7.9294,0.0,3.19,4.07,158.84,178.64,203.17,225.06,44.11,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.08,2.42
7.9394,0.0,3.19,2.75,146.41,166.43,218.13,231.88,45.54,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.33,2.42
7.9494,0.0,0.0,4.07,130.9,154.55,228.14,242.11,46.86,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.63,4.84
7.9594,0.0,3.19,4.07,112.42,140.91,236.39,248.93,48.29,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.2,6.16
7.9694,0.0,0.0,2.75,96.58,128.92,242.99,253.99,49.61,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.84,12.32
7.9794,0.0,3.19,4.07,82.28,115.28,253.0,257.4,52.36,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.58,23.43
7.9894,0.0,3.19,2.75,65.12,102.85,256.3,259.05,52.36,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.62,39.38
7.9994,0.0,3.19,2.75,49.61,88.11,257.95,255.64,57.97,64.57,3.3,0.0,0.0,0.0,0.0,0.0,0.0,715.22,67.87
8.0094,0.0,3.19,2.75,31.9,68.97,256.3,250.58,62.37,106.15,3.3,0.0,0.0,0.0,0.0,0.0,0.0,676.06,109.45
8.0194,0.0,3.19,4.07,17.71,47.3,246.29,236.94,68.31,137.06,80.96,12.87,0.0,0.0,0.0,0.0,0.0,623.81,230.89
8.0294,0.0,3.19,0.0,12.98,30.58,214.83,195.36,78.76,137.06,149.6,72.71,3.08,4.95,3.52,0.0,2.86,535.7,373.78
8.0394,0.0,3.19,0.0,12.98,25.08,157.52,124.3,95.15,131.34,161.15,106.81,9.46,8.25,2.31,0.0,2.86,418.22,422.18
8.0494,0.0,3.19,2.75,10.56,22.22,108.79,65.34,131.67,134.2,169.4,113.08,23.87,9.9,4.73,5.5,5.83,344.52,466.51
8.0594,0.0,4.84,0.0,8.25,16.72,49.83,30.36,157.96,125.73,169.4,119.13,43.01,14.85,5.83,5.5,7.26,267.96,490.71
8.0694,0.0,4.84,0.0,3.52,13.86,24.86,24.53,116.27,121.44,176.11,120.67,57.2,21.45,7.04,9.57,8.8,187.88,522.28
8.0794,0.0,3.19,0.0,2.31,11.11,18.26,20.24,56.54,121.44,182.93,122.21,67.65,28.05,7.04,9.57,11.66,111.65,550.55
8.0894,0.0,3.19,0.0,0.0,6.93,11.77,14.41,38.61,120.01,184.58,122.21,76.56,33.11,8.25,9.57,11.66,74.91,565.95
8.0994,0.0,0.0,0.0,2.31,5.5,6.49,10.12,19.25,117.26,186.23,123.75,79.53,36.41,8.25,11.0,10.23,43.67,572.66
8.1094,0.0,0.0,2.75,0.0,4.18,6.49,7.15,6.82,114.4,187.99,123.75,85.58,38.06,9.46,11.0,13.2,27.39,583.44
8.1194,0.0,0.0,0.0,0.0,4.18,2.53,4.29,0.0,108.79,182.93,119.13,92.95,43.01,10.67,9.57,13.2,11.0,580.25
8.1294,0.0,0.0,0.0,0.0,2.75,3.85,4.29,0.0,104.83,182.93,116.05,97.46,43.01,10.67,9.57,11.66,10.89,576.18
8.1394,0.0,0.0,0.0,0.0,2.75,3.85,4.29,0.0,98.12,177.87,109.89,100.43,44.66,8.25,12.32,14.63,10.89,566.17
8.1494,0.0,0.0,0.0,0.0,4.18,0.0,2.86,0.0,91.41,171.05,100.65,103.4,44.66,10.67,9.57,14.63,7.04,546.04
8.1594,0.0,0.0,0.0,0.0,0.0,2.53,2.86,0.0,84.7,164.45,92.84,107.91,43.01,10.67,11.0,14.63,5.39,529.21
8.1694,0.0,0.0,0.0,0.0,2.75,2.53,2.86,0.0,76.67,152.9,81.95,110.88,44.66,10.67,11.0,14.63,8.14,503.36
8.1794,0.0,0.0,0.0,0.0,2.75,2.53,0.0,0.0,71.28,146.3,75.79,113.96,46.31,10.67,12.32,14.63,5.28,491.26
8.1894,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,63.25,134.86,67.98,121.88,49.61,10.67,12.32,16.06,2.86,476.63
8.1994,0.0,0.0,0.0,0.0,0.0,2.53,2.86,0.0,56.65,126.61,60.28,128.15,47.96,10.67,13.75,16.06,5.39,460.13
8.2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49,113.41,54.34,134.42,52.91,12.98,13.75,16.06,0.0,448.36
8.2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33,102.52,50.05,142.34,56.21,11.77,15.18,17.6,0.0,440.0
8.2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17,91.74,44.33,150.26,59.51,12.98,15.18,19.03,0.0,431.2
8.2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,79.42,40.04,159.72,65.67,14.19,15.18,19.03,0.0,426.47
8.2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,68.64,34.32,171.27,71.83,15.4,15.18,22.0,0.0,428.23
8.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,62.48,31.46,181.61,78.1,16.61,15.18,19.03,0.0,430.32
8.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,51.15,28.6,202.29,85.8,16.61,19.25,22.0,0.0,447.81
8.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,39.6,25.74,216.15,99.77,18.92,20.68,23.43,0.0,463.98
8.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,33.0,21.45,231.77,115.28,22.44,23.43,27.83,0.0,491.15
8.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,21.45,17.16,242.33,128.15,35.53,31.68,30.8,0.0,519.42
8.3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,18.15,14.3,251.02,137.94,48.62,44.11,33.66,0.0,556.38
8.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,13.2,11.44,254.54,149.27,66.22,55.11,35.2,0.0,593.56
8.3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,9.9,10.01,258.06,160.6,84.37,69.85,38.06,0.0,638.22
8.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,8.25,7.15,259.82,170.39,100.98,84.81,41.03,0.0,678.59
8.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,6.6,5.72,263.34,173.91,118.25,98.23,44.0,0.0,713.68
8.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,4.95,0.0,263.34,182.93,139.15,110.22,44.0,0.0,747.01
8.3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,265.1,184.8,158.29,116.27,46.86,0.0,774.62
8.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2.86,263.34,186.56,175.67,125.51,48.4,0.0,807.29
8.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,261.58,181.17,193.05,134.64,48.4,0.0,822.14
8.3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,4.95,0.0,256.3,168.74,206.91,139.26,46.86,2.75,823.02
8.4094,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,244.09,160.6,219.12,145.42,46.86,5.06,819.39
8.4194,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2.86,226.49,150.92,233.53,148.39,46.86,6.82,814.0
8.4294,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,212.74,139.59,248.16,151.47,44.0,8.58,799.26
8.4394,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,191.95,128.15,257.29,156.09,46.86,13.75,785.29
8.4494,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,2.86,171.27,121.66,268.29,159.17,45.43,22.33,773.63
8.4594,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,154.99,113.63,279.4,159.17,46.86,34.43,759.0
8.4694,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,136.07,102.85,288.75,163.79,45.43,58.52,740.19
8.4794,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,123.42,95.04,292.6,160.71,44.0,87.78,719.07
8.4894,124.19,0.0,0.0,2.31,2.75,0.0,0.0,0.0,0.0,3.3,0.0,104.94,81.18,300.08,157.63,44.0,129.25,691.13
8.4994,164.34,8.03,6.82,3.52,4.18,0.0,0.0,0.0,0.0,0.0,0.0,87.01,68.75,300.08,153.01,42.46,186.89,651.31
8.5094,164.34,82.94,59.4,4.73,6.93,2.53,2.86,4.07,0.0,0.0,0.0,66.11,49.61,303.82,140.8,42.46,327.8,602.8
8.5194,155.54,99.22,106.04,7.04,9.68,5.17,2.86,5.5,0.0,3.3,0.0,39.82,34.76,290.73,113.19,42.46,391.05,524.26
8.5294,150.37,100.87,125.29,15.29,22.22,2.53,2.86,5.5,0.0,3.3,0.0,33.44,33.11,228.03,63.91,49.83,424.93,411.62
8.5394,143.33,100.87,130.24,30.69,41.8,5.17,5.72,8.25,0.0,3.3,0.0,27.06,29.81,163.57,31.68,71.06,466.07,326.48
8.5494,139.92,107.47,131.89,44.88,55.77,6.49,7.15,8.25,0.0,4.95,0.0,25.41,24.75,97.9,24.75,83.27,501.82,261.03
8.5594,139.92,112.42,131.89,54.34,64.57,6.49,8.69,9.57,0.0,3.3,0.0,22.22,19.8,41.47,23.43,69.52,527.89,179.74
8.5694,138.16,112.42,135.08,60.83,68.97,6.49,8.69,11.0,0.0,3.3,0.0,14.3,16.5,30.8,19.25,41.03,541.64,125.18
8.5794,141.57,117.37,138.38,66.55,74.8,7.81,10.12,11.0,0.0,0.0,0.0,12.65,9.9,17.71,13.75,29.26,567.6,83.27
8.5894,143.33,119.13,138.38,69.41,77.77,7.81,10.12,12.32,0.0,0.0,0.0,7.92,4.95,10.67,12.32,26.4,578.27,62.26
8.5994,141.57,120.78,136.73,70.84,80.74,7.81,10.12,11.0,0.0,0.0,0.0,7.92,3.3,8.25,9.57,11.66,579.59,40.7
8.6094,139.92,120.78,136.73,76.56,83.71,6.49,10.12,11.0,0.0,0.0,0.0,4.73,4.95,5.83,6.82,4.4,585.31,26.73
8.6194,136.4,117.37,135.08,79.42,85.14,7.81,10.12,11.0,0.0,0.0,0.0,4.73,3.3,5.83,2.75,2.86,582.34,19.47
8.6294,131.12,115.72,131.89,82.28,88.11,6.49,10.12,12.32,0.0,3.3,0.0,0.0,0.0,4.73,2.75,2.86,578.05,13.64
8.6394,125.84,109.12,126.94,85.14,89.54,6.49,11.55,12.32,0.0,0.0,0.0,4.73,3.3,5.83,0.0,0.0,566.94,13.86
8.6494,118.91,105.82,121.99,85.14,92.51,6.49,12.98,11.0,0.0,0.0,0.0,4.73,3.3,3.52,0.0,0.0,554.84,11.55
8.6594,111.87,97.68,113.85,89.43,93.94,7.81,12.98,11.0,0.0,0.0,0.0,0.0,0.0,3.52,4.07,2.86,538.56,10.45
8.6694,103.29,91.08,107.58,92.29,95.48,6.49,14.41,13.75,0.0,0.0,0.0,3.08,0.0,2.31,2.75,0.0,524.37,8.14
